target,tic_id,sectors
TIC 382583300,382583300,95
TIC 382601860,382601860,95
TIC 382602147,382602147,95
TIC 382603006,382603006,95
TIC 382603658,382603658,95
TIC 382604704,382604704,95
TIC 382624708,382624708,95
TIC 382624902,382624902,95
TIC 382625142,382625142,95
TIC 382625239,382625239,95
TIC 382626022,382626022,95
TIC 382626661,382626661,95
TIC 382627649,382627649,95
TIC 382627751,382627751,95
TIC 382628735,382628735,95
TIC 382629006,382629006,95
TIC 382630542,382630542,95
TIC 382635405,382635405,95
TIC 382635688,382635688,95
TIC 388104889,388104889,95
TIC 388104971,388104971,95
TIC 388129006,388129006,95
TIC 388183479,388183479,95
TIC 388198242,388198242,95
TIC 388200018,388200018,95
TIC 389010277,389010277,95
TIC 389020089,389020089,95
TIC 389350798,389350798,95
TIC 389363675,389363675,95
TIC 389363695,389363695,95
TIC 389363745,389363745,95
TIC 389365531,389365531,95
TIC 389365607,389365607,95
TIC 389366376,389366376,95
TIC 389422302,389422302,95
TIC 389424164,389424164,95
TIC 389433788,389433788,95
TIC 389434460,389434460,95
TIC 389453404,389453404,95
TIC 389471998,389471998,95
TIC 389472631,389472631,95
TIC 389476185,389476185,95
TIC 389477262,389477262,95
TIC 389520593,389520593,95
TIC 389520953,389520953,95
TIC 389526375,389526375,95
TIC 389526491,389526491,95
TIC 389562850,389562850,95
TIC 389564031,389564031,95
TIC 389564546,389564546,95
TIC 389564948,389564948,95
TIC 389570196,389570196,95
TIC 389570429,389570429,95
TIC 389570470,389570470,95
TIC 389610979,389610979,95
TIC 389611291,389611291,95
TIC 389658670,389658670,95
TIC 389658692,389658692,95
TIC 389659549,389659549,95
TIC 389661661,389661661,95
TIC 389662055,389662055,95
TIC 389662862,389662862,95
TIC 389672830,389672830,95
TIC 389673017,389673017,95
TIC 389673914,389673914,95
TIC 389686589,389686589,95
TIC 389689344,389689344,95
TIC 389727478,389727478,95
TIC 389729346,389729346,95
TIC 389729769,389729769,95
TIC 389729833,389729833,95
TIC 389744721,389744721,95
TIC 389752750,389752750,95
TIC 389864544,389864544,95
TIC 389864558,389864558,95
TIC 389865251,389865251,95
TIC 389868254,389868254,95
TIC 391821943,391821943,95
TIC 391823416,391823416,95
TIC 391887389,391887389,95
TIC 391887390,391887390,95
TIC 391887875,391887875,95
TIC 391887898,391887898,95
TIC 391893752,391893752,95
TIC 393490573,393490573,95
TIC 393491489,393491489,95
TIC 393491490,393491490,95
TIC 393747847,393747847,95
TIC 393891675,393891675,95
TIC 393906953,393906953,95
TIC 393909609,393909609,95
TIC 393940766,393940766,95
TIC 393941149,393941149,95
TIC 393948348,393948348,95
TIC 393978659,393978659,95
TIC 394004642,394004642,95
TIC 394004824,394004824,95
TIC 394005985,394005985,95
TIC 394006749,394006749,95
TIC 394007298,394007298,95
TIC 394007775,394007775,95
TIC 394008336,394008336,95
TIC 394016312,394016312,95
TIC 394046358,394046358,95
TIC 394124612,394124612,95
TIC 394134589,394134589,95
TIC 394137224,394137224,95
TIC 394137360,394137360,95
TIC 394137592,394137592,95
TIC 394168066,394168066,95
TIC 394168766,394168766,95
TIC 394273833,394273833,95
TIC 394287035,394287035,95
TIC 394288476,394288476,95
TIC 394341901,394341901,95
TIC 394346647,394346647,95
TIC 394355892,394355892,95
TIC 394356010,394356010,95
TIC 394494692,394494692,95
TIC 394579699,394579699,95
TIC 394579741,394579741,95
TIC 394582856,394582856,95
TIC 394584352,394584352,95
TIC 394586941,394586941,95
TIC 394595576,394595576,95
TIC 394633233,394633233,95
TIC 394679100,394679100,95
TIC 394698511,394698511,95
TIC 396694790,396694790,95
TIC 396694905,396694905,95
TIC 396697136,396697136,95
TIC 396697266,396697266,95
TIC 396697309,396697309,95
TIC 396697423,396697423,95
TIC 396722380,396722380,95
TIC 402046099,402046099,95
TIC 402046354,402046354,95
TIC 402063857,402063857,95
TIC 402099644,402099644,95
TIC 402102431,402102431,95
TIC 402103146,402103146,95
TIC 402311665,402311665,95
TIC 403135040,403135040,95
TIC 403150483,403150483,95
TIC 403190983,403190983,95
TIC 403192947,403192947,95
TIC 403207312,403207312,95
TIC 403208724,403208724,95
TIC 403221905,403221905,95
TIC 403223176,403223176,95
TIC 403224147,403224147,95
TIC 403317759,403317759,95
TIC 403317785,403317785,95
TIC 404768019,404768019,95
TIC 404768604,404768604,95
TIC 404768745,404768745,95
TIC 404768847,404768847,95
TIC 404768956,404768956,95
TIC 404768964,404768964,95
TIC 404769646,404769646,95
TIC 404796860,404796860,95
TIC 404797151,404797151,95
TIC 404797355,404797355,95
TIC 404798544,404798544,95
TIC 404798700,404798700,95
TIC 404850274,404850274,95
TIC 404850840,404850840,95
TIC 404851936,404851936,95
TIC 404852071,404852071,95
TIC 404852080,404852080,95
TIC 404852096,404852096,95
TIC 404852431,404852431,95
TIC 404854454,404854454,95
TIC 404854539,404854539,95
TIC 404854787,404854787,95
TIC 404855494,404855494,95
TIC 404932577,404932577,95
TIC 404933493,404933493,95
TIC 404933947,404933947,95
TIC 404965477,404965477,95
TIC 404965649,404965649,95
TIC 405434501,405434501,95
TIC 405475222,405475222,95
TIC 406345903,406345903,95
TIC 407621011,407621011,95
TIC 407621029,407621029,95
TIC 407621049,407621049,95
TIC 407621918,407621918,95
TIC 407622872,407622872,95
TIC 409141063,409141063,95
TIC 409141608,409141608,95
TIC 409698623,409698623,95
TIC 409857319,409857319,95
TIC 409858675,409858675,95
TIC 409858786,409858786,95
TIC 410089568,410089568,95
TIC 410090207,410090207,95
TIC 410090757,410090757,95
TIC 410155962,410155962,95
TIC 410187728,410187728,95
TIC 410214126,410214126,95
TIC 410214985,410214985,95
TIC 410215214,410215214,95
TIC 410225228,410225228,95
TIC 410227545,410227545,95
TIC 410338174,410338174,95
TIC 410357027,410357027,95
TIC 410421239,410421239,95
TIC 410441676,410441676,95
TIC 410447183,410447183,95
TIC 410447919,410447919,95
TIC 410447951,410447951,95
TIC 410450213,410450213,95
TIC 410450228,410450228,95
TIC 410451090,410451090,95
TIC 410451502,410451502,95
TIC 410451677,410451677,95
TIC 410451752,410451752,95
TIC 410486022,410486022,95
TIC 410486078,410486078,95
TIC 410486289,410486289,95
TIC 410487677,410487677,95
TIC 410488012,410488012,95
TIC 412064277,412064277,95
TIC 415644982,415644982,95
TIC 419588214,419588214,95
TIC 419739641,419739641,95
TIC 421950985,421950985,95
TIC 421951046,421951046,95
TIC 421951567,421951567,95
TIC 425057879,425057879,95
TIC 425064757,425064757,95
TIC 425884297,425884297,95
TIC 425884418,425884418,95
TIC 425904825,425904825,95
TIC 425904893,425904893,95
TIC 425906099,425906099,95
TIC 425906964,425906964,95
TIC 425907353,425907353,95
TIC 425907893,425907893,95
TIC 425930871,425930871,95
TIC 425931703,425931703,95
TIC 425934017,425934017,95
TIC 425934411,425934411,95
TIC 425934574,425934574,95
TIC 425934616,425934616,95
TIC 425935521,425935521,95
TIC 425936552,425936552,95
TIC 425936903,425936903,95
TIC 425937552,425937552,95
TIC 425937620,425937620,95
TIC 425937691,425937691,95
TIC 425937794,425937794,95
TIC 425938647,425938647,95
TIC 425940082,425940082,95
TIC 425940120,425940120,95
TIC 425940518,425940518,95
TIC 425951761,425951761,95
TIC 425952950,425952950,95
TIC 425976940,425976940,95
TIC 425977043,425977043,95
TIC 425997655,425997655,95
TIC 425997700,425997700,95
TIC 425999579,425999579,95
TIC 439364836,439364836,95
TIC 441021158,441021158,95
TIC 441025689,441025689,95
TIC 441026638,441026638,95
TIC 441026718,441026718,95
TIC 441030992,441030992,95
TIC 441036817,441036817,95
TIC 441040776,441040776,95
TIC 441040988,441040988,95
TIC 441046607,441046607,95
TIC 441050776,441050776,95
TIC 441050798,441050798,95
TIC 441076258,441076258,95
TIC 441078296,441078296,95
TIC 441079063,441079063,95
TIC 441080767,441080767,95
TIC 441081454,441081454,95
TIC 441081701,441081701,95
TIC 441104450,441104450,95
TIC 441105701,441105701,95
TIC 441107902,441107902,95
TIC 441107953,441107953,95
TIC 441110063,441110063,95
TIC 441110394,441110394,95
TIC 441111912,441111912,95
TIC 441112491,441112491,95
TIC 441113863,441113863,95
TIC 441114484,441114484,95
TIC 441114676,441114676,95
TIC 441116981,441116981,95
TIC 441119027,441119027,95
TIC 441119035,441119035,95
TIC 441119604,441119604,95
TIC 441120034,441120034,95
TIC 441122250,441122250,95
TIC 441122551,441122551,95
TIC 441125754,441125754,95
TIC 441126039,441126039,95
TIC 441126118,441126118,95
TIC 441155146,441155146,95
TIC 441155514,441155514,95
TIC 441156182,441156182,95
TIC 441156819,441156819,95
TIC 441157622,441157622,95
TIC 441158994,441158994,95
TIC 441159680,441159680,95
TIC 441161288,441161288,95
TIC 441162150,441162150,95
TIC 441180755,441180755,95
TIC 441181339,441181339,95
TIC 441182258,441182258,95
TIC 441182955,441182955,95
TIC 441185178,441185178,95
TIC 441185686,441185686,95
TIC 441186077,441186077,95
TIC 441186241,441186241,95
TIC 441190040,441190040,95
TIC 441190348,441190348,95
TIC 441193684,441193684,95
TIC 441193734,441193734,95
TIC 441195844,441195844,95
TIC 441196602,441196602,95
TIC 441197076,441197076,95
TIC 441197122,441197122,95
TIC 441199415,441199415,95
TIC 441201947,441201947,95
TIC 441202398,441202398,95
TIC 441204260,441204260,95
TIC 441317671,441317671,95
TIC 441317866,441317866,95
TIC 441331837,441331837,95
TIC 441332792,441332792,95
TIC 441353303,441353303,95
TIC 441353344,441353344,95
TIC 441354986,441354986,95
TIC 441355676,441355676,95
TIC 441357923,441357923,95
TIC 441382660,441382660,95
TIC 441384415,441384415,95
TIC 441387330,441387330,95
TIC 441396067,441396067,95
TIC 441397266,441397266,95
TIC 441398530,441398530,95
TIC 441406061,441406061,95
TIC 441408433,441408433,95
TIC 441416240,441416240,95
TIC 441418475,441418475,95
TIC 441420236,441420236,95
TIC 441420649,441420649,95
TIC 441422655,441422655,95
TIC 441429501,441429501,95
TIC 441451701,441451701,95
TIC 441453170,441453170,95
TIC 441453619,441453619,95
TIC 441460285,441460285,95
TIC 452377101,452377101,95
TIC 453082318,453082318,95
TIC 453101762,453101762,95
TIC 469850360,469850360,95
TIC 469850679,469850679,95
TIC 469870129,469870129,95
TIC 469880685,469880685,95
TIC 469881320,469881320,95
TIC 469933721,469933721,95
TIC 469936356,469936356,95
TIC 469936505,469936505,95
TIC 469944932,469944932,95
TIC 469970578,469970578,95
TIC 469971480,469971480,95
TIC 469972065,469972065,95
TIC 469972882,469972882,95
TIC 469974193,469974193,95
TIC 469974264,469974264,95
TIC 469980385,469980385,95
TIC 471013459,471013459,95
TIC 471013483,471013483,95
TIC 471013513,471013513,95
TIC 471013553,471013553,95
TIC 471013628,471013628,95
TIC 471013723,471013723,95
TIC 471013767,471013767,95
TIC 471013820,471013820,95
TIC 471013913,471013913,95
TIC 471013931,471013931,95
TIC 471013967,471013967,95
TIC 471014289,471014289,95
TIC 471015229,471015229,95
TIC 471015339,471015339,95
TIC 471015348,471015348,95
TIC 471015362,471015362,95
TIC 471015363,471015363,95
TIC 471015392,471015392,95
TIC 471015397,471015397,95
TIC 471015400,471015400,95
TIC 471015412,471015412,95
TIC 471015414,471015414,95
TIC 471015418,471015418,95
TIC 471015419,471015419,95
TIC 471015420,471015420,95
TIC 471015434,471015434,95
TIC 471015509,471015509,95
TIC 506939512,506939512,95
TIC 612105331,612105331,95
TIC 612126104,612126104,95
TIC 612130245,612130245,95
TIC 612139044,612139044,95
TIC 612184586,612184586,95
TIC 613709303,613709303,95
TIC 613772649,613772649,95
TIC 613812626,613812626,95
TIC 613948865,613948865,95
TIC 615409886,615409886,95
TIC 615614567,615614567,95
TIC 615682942,615682942,95
TIC 615685947,615685947,95
TIC 615685962,615685962,95
TIC 615708590,615708590,95
TIC 615728335,615728335,95
TIC 615731405,615731405,95
TIC 615737537,615737537,95
TIC 615739525,615739525,95
TIC 615758650,615758650,95
TIC 615763118,615763118,95
TIC 615765711,615765711,95
TIC 615766098,615766098,95
TIC 615770717,615770717,95
TIC 615772702,615772702,95
TIC 615773161,615773161,95
TIC 615787929,615787929,95
TIC 615791409,615791409,95
TIC 615815204,615815204,95
TIC 615827590,615827590,95
TIC 615827903,615827903,95
TIC 615829147,615829147,95
TIC 615829951,615829951,95
TIC 615830190,615830190,95
TIC 615834997,615834997,95
TIC 615837098,615837098,95
TIC 615840835,615840835,95
TIC 615843541,615843541,95
TIC 615846642,615846642,95
TIC 615851976,615851976,95
TIC 615855773,615855773,95
TIC 615856642,615856642,95
TIC 615861498,615861498,95
TIC 615861516,615861516,95
TIC 615866418,615866418,95
TIC 615883784,615883784,95
TIC 615889643,615889643,95
TIC 615895119,615895119,95
TIC 615897132,615897132,95
TIC 615908686,615908686,95
TIC 615909197,615909197,95
TIC 615931560,615931560,95
TIC 615957308,615957308,95
TIC 615990032,615990032,95
TIC 615994022,615994022,95
TIC 616036709,616036709,95
TIC 616051579,616051579,95
TIC 616052019,616052019,95
TIC 616061999,616061999,95
TIC 616065162,616065162,95
TIC 616094878,616094878,95
TIC 616095477,616095477,95
TIC 616098592,616098592,95
TIC 616099428,616099428,95
TIC 616113235,616113235,95
TIC 616114816,616114816,95
TIC 630743984,630743984,95
TIC 630743985,630743985,95
TIC 630864926,630864926,95
TIC 630866840,630866840,95
TIC 631223353,631223353,95
TIC 631262037,631262037,95
TIC 631281586,631281586,95
TIC 631281587,631281587,95
TIC 631304109,631304109,95
TIC 631318911,631318911,95
TIC 631325371,631325371,95
TIC 631335241,631335241,95
TIC 631344957,631344957,95
TIC 631345151,631345151,95
TIC 631364225,631364225,95
TIC 631371558,631371558,95
TIC 631372254,631372254,95
TIC 631374026,631374026,95
TIC 631375030,631375030,95
TIC 631377822,631377822,95
TIC 631381973,631381973,95
TIC 631385186,631385186,95
TIC 631390165,631390165,95
TIC 631392397,631392397,95
TIC 631394160,631394160,95
TIC 631405639,631405639,95
TIC 631412633,631412633,95
TIC 631414891,631414891,95
TIC 631415708,631415708,95
TIC 631420699,631420699,95
TIC 631421706,631421706,95
TIC 631435697,631435697,95
TIC 631438754,631438754,95
TIC 631449550,631449550,95
TIC 631456406,631456406,95
TIC 631456783,631456783,95
TIC 631457491,631457491,95
TIC 631459463,631459463,95
TIC 631466560,631466560,95
TIC 631514109,631514109,95
TIC 650092435,650092435,95
TIC 650186386,650186386,95
TIC 650325348,650325348,95
TIC 650381874,650381874,95
TIC 650398668,650398668,95
TIC 650404919,650404919,95
TIC 650434554,650434554,95
TIC 650454285,650454285,95
TIC 650465245,650465245,95
TIC 650466930,650466930,95
TIC 650471429,650471429,95
TIC 650505925,650505925,95
TIC 650509225,650509225,95
TIC 650511824,650511824,95
TIC 650515370,650515370,95
TIC 650517611,650517611,95
TIC 650528110,650528110,95
TIC 650534407,650534407,95
TIC 650535656,650535656,95
TIC 650545474,650545474,95
TIC 650548733,650548733,95
TIC 650550925,650550925,95
TIC 650553887,650553887,95
TIC 650557499,650557499,95
TIC 650562170,650562170,95
TIC 650562197,650562197,95
TIC 650566758,650566758,95
TIC 650590283,650590283,95
TIC 675134521,675134521,95
TIC 675143650,675143650,95
TIC 675154188,675154188,95
TIC 677414447,677414447,95
TIC 684807276,684807276,95
TIC 684948744,684948744,95
TIC 684949396,684949396,95
TIC 684954159,684954159,95
TIC 684974494,684974494,95
TIC 684974870,684974870,95
TIC 684984396,684984396,95
TIC 684987459,684987459,95
TIC 685082533,685082533,95
TIC 685087366,685087366,95
TIC 685118883,685118883,95
TIC 685239653,685239653,95
TIC 727437883,727437883,95
TIC 728119654,728119654,95
TIC 729436017,729436017,95
TIC 729568672,729568672,95
TIC 731282597,731282597,95
TIC 733354314,733354314,95
TIC 734518244,734518244,95
TIC 734657773,734657773,95
TIC 735247343,735247343,95
TIC 736160226,736160226,95
TIC 736588214,736588214,95
TIC 736672572,736672572,95
TIC 737292010,737292010,95
TIC 737318518,737318518,95
TIC 737365140,737365140,95
TIC 737365188,737365188,95
TIC 737478419,737478419,95
TIC 737478443,737478443,95
TIC 737482923,737482923,95
TIC 737513339,737513339,95
TIC 737549091,737549091,95
TIC 737602534,737602534,95
TIC 737679488,737679488,95
TIC 737680815,737680815,95
TIC 737761635,737761635,95
TIC 737770171,737770171,95
TIC 737800601,737800601,95
TIC 764876147,764876147,95
TIC 765008668,765008668,95
TIC 765093209,765093209,95
TIC 765095478,765095478,95
TIC 765124719,765124719,95
TIC 765154923,765154923,95
TIC 765171028,765171028,95
TIC 765341472,765341472,95
TIC 765682129,765682129,95
TIC 765789962,765789962,95
TIC 765833471,765833471,95
TIC 766205019,766205019,95
TIC 766212716,766212716,95
TIC 805896978,805896978,95
TIC 805897029,805897029,95
TIC 805905520,805905520,95
TIC 806246481,806246481,95
TIC 806403524,806403524,95
TIC 806447928,806447928,95
TIC 806491450,806491450,95
TIC 806585703,806585703,95
TIC 806659233,806659233,95
TIC 806660384,806660384,95
TIC 806667716,806667716,95
TIC 1989730238,1989730238,95
TIC 1989749422,1989749422,95
TIC 1989899249,1989899249,95
TIC 1989906859,1989906859,95
TIC 1989928740,1989928740,95
TIC 1989970479,1989970479,95
TIC 1989971554,1989971554,95
TIC 1989985394,1989985394,95
TIC 1989992371,1989992371,95
TIC 1989993832,1989993832,95
TIC 1990011773,1990011773,95
TIC 1990029986,1990029986,95
TIC 1990050093,1990050093,95
TIC 1990051752,1990051752,95
TIC 1990605165,1990605165,95
TIC 1990642785,1990642785,95
TIC 1990670764,1990670764,95
TIC 1991862908,1991862908,95
TIC 1991865590,1991865590,95
TIC 1991881228,1991881228,95
TIC 1991902273,1991902273,95
TIC 1991909335,1991909335,95
TIC 1991917473,1991917473,95
TIC 1991924658,1991924658,95
TIC 1991925302,1991925302,95
TIC 1991941212,1991941212,95
TIC 1991945552,1991945552,95
TIC 1991960497,1991960497,95
TIC 1992002438,1992002438,95
TIC 1992008281,1992008281,95
TIC 1992019349,1992019349,95
TIC 1992076683,1992076683,95
TIC 1992088087,1992088087,95
TIC 1992112846,1992112846,95
TIC 1992131956,1992131956,95
TIC 1992137926,1992137926,95
TIC 1992139910,1992139910,95
TIC 1992144885,1992144885,95
TIC 1992152051,1992152051,95
TIC 1992158324,1992158324,95
TIC 1992159314,1992159314,95
TIC 1992167106,1992167106,95
TIC 1992197598,1992197598,95
TIC 1992202118,1992202118,95
TIC 1992216716,1992216716,95
TIC 1992217027,1992217027,95
TIC 1992230628,1992230628,95
TIC 1992253281,1992253281,95
TIC 1992388445,1992388445,95
TIC 1992405459,1992405459,95
TIC 1992411300,1992411300,95
TIC 1992416143,1992416143,95
TIC 1992474584,1992474584,95
TIC 1992477068,1992477068,95
TIC 1992480942,1992480942,95
TIC 1992547660,1992547660,95
TIC 1992661421,1992661421,95
TIC 1992671734,1992671734,95
TIC 1992675326,1992675326,95
TIC 1992676918,1992676918,95
TIC 1992678756,1992678756,95
TIC 1992697606,1992697606,95
TIC 1992708931,1992708931,95
TIC 1992749947,1992749947,95
TIC 1992753367,1992753367,95
TIC 1992811603,1992811603,95
TIC 1992907446,1992907446,95
TIC 1992921035,1992921035,95
TIC 1992951162,1992951162,95
TIC 2026568248,2026568248,95
TIC 2026574922,2026574922,95
TIC 2026655418,2026655418,95
TIC 2026669628,2026669628,95
TIC 2026669904,2026669904,95
TIC 2026682389,2026682389,95
TIC 2026691629,2026691629,95
TIC 2026693948,2026693948,95
TIC 2026701547,2026701547,95
TIC 2026817876,2026817876,95
TIC 2026824117,2026824117,95
TIC 2026830885,2026830885,95
TIC 2026833208,2026833208,95
TIC 2026833878,2026833878,95
TIC 2026852141,2026852141,95
TIC 2026891704,2026891704,95
TIC 2026913020,2026913020,95
TIC 2026930750,2026930750,95
TIC 2026941488,2026941488,95
TIC 2026954620,2026954620,95
TIC 2026960288,2026960288,95
TIC 2026989703,2026989703,95
TIC 2026991800,2026991800,95
TIC 2026993863,2026993863,95
TIC 2026995633,2026995633,95
TIC 2027015442,2027015442,95
TIC 2027030849,2027030849,95
TIC 2027033659,2027033659,95
TIC 2027037427,2027037427,95
TIC 2027047456,2027047456,95
TIC 2027065911,2027065911,95
TIC 2027069201,2027069201,95
TIC 2027069286,2027069286,95
TIC 2027072009,2027072009,95
TIC 2027082925,2027082925,95
TIC 2027092083,2027092083,95
TIC 2027092818,2027092818,95
TIC 2027102142,2027102142,95
TIC 2027102748,2027102748,95
TIC 2027105094,2027105094,95
TIC 2027130073,2027130073,95
TIC 2027130391,2027130391,95
TIC 2027143072,2027143072,95
TIC 2027155801,2027155801,95
TIC 2027164165,2027164165,95
TIC 2027169426,2027169426,95
TIC 2027174530,2027174530,95
TIC 2027174818,2027174818,95
TIC 2027182274,2027182274,95
TIC 2027201846,2027201846,95
TIC 2027206794,2027206794,95
TIC 2027218829,2027218829,95
TIC 2027231843,2027231843,95
TIC 2027249031,2027249031,95
TIC 2027269670,2027269670,95
TIC 2027279190,2027279190,95
TIC 2027290173,2027290173,95
TIC 2027295561,2027295561,95
TIC 2027332950,2027332950,95
TIC 2027355746,2027355746,95
TIC 2027368674,2027368674,95
TIC 2027378401,2027378401,95
TIC 2027381714,2027381714,95
TIC 2027382160,2027382160,95
TIC 2027390434,2027390434,95
TIC 2027468567,2027468567,95
TIC 2027481361,2027481361,95
TIC 2027485231,2027485231,95
TIC 2027507769,2027507769,95
TIC 2027520129,2027520129,95
TIC 2027529345,2027529345,95
TIC 2027534959,2027534959,95
TIC 2027542318,2027542318,95
TIC 2027554620,2027554620,95
TIC 2027556555,2027556555,95
TIC 2027561349,2027561349,95
TIC 2027562015,2027562015,95
TIC 2027563818,2027563818,95
TIC 2027571504,2027571504,95
TIC 2027588644,2027588644,95
TIC 2027589277,2027589277,95
TIC 2027599247,2027599247,95
TIC 2027609407,2027609407,95
TIC 2027613330,2027613330,95
TIC 2027626097,2027626097,95
TIC 2027632186,2027632186,95
TIC 2027636954,2027636954,95
TIC 2027643494,2027643494,95
TIC 2027655879,2027655879,95
TIC 2027664352,2027664352,95
TIC 2027683096,2027683096,95
TIC 2027693744,2027693744,95
TIC 2027694292,2027694292,95
TIC 2027695690,2027695690,95
TIC 2027731376,2027731376,95
TIC 2027734595,2027734595,95
TIC 2027765638,2027765638,95
TIC 2027796251,2027796251,95
TIC 2027809099,2027809099,95
TIC 2027824694,2027824694,95
TIC 2027825521,2027825521,95
TIC 2027836333,2027836333,95
TIC 2027845912,2027845912,95
TIC 2027847930,2027847930,95
TIC 2027865740,2027865740,95
TIC 2027872276,2027872276,95
TIC 2027874870,2027874870,95
TIC 2027914761,2027914761,95
TIC 2027925132,2027925132,95
TIC 2027956407,2027956407,95
TIC 2027961973,2027961973,95
TIC 2027972175,2027972175,95
TIC 2027976655,2027976655,95
TIC 2027978289,2027978289,95
TIC 2027986260,2027986260,95
TIC 2027999648,2027999648,95
TIC 2028000886,2028000886,95
TIC 2028003876,2028003876,95
TIC 2028005025,2028005025,95
TIC 2028023514,2028023514,95
TIC 2028033896,2028033896,95
TIC 2028042215,2028042215,95
TIC 2028045216,2028045216,95
TIC 2028076051,2028076051,95
TIC 2028093808,2028093808,95
TIC 2028095570,2028095570,95
TIC 2028097683,2028097683,95
TIC 2028105795,2028105795,95
TIC 2028142293,2028142293,95
TIC 2028147378,2028147378,95
TIC 2028148156,2028148156,95
TIC 2028149459,2028149459,95
TIC 2028153560,2028153560,95
TIC 2028169497,2028169497,95
TIC 2028174585,2028174585,95
TIC 2028180603,2028180603,95
TIC 2028185416,2028185416,95
TIC 2028194174,2028194174,95
TIC 2028197460,2028197460,95
TIC 2028244270,2028244270,95
TIC 2028255220,2028255220,95
TIC 2028260110,2028260110,95
TIC 2028264910,2028264910,95
TIC 2028269846,2028269846,95
TIC 2028279355,2028279355,95
TIC 2028295532,2028295532,95
TIC 2028342784,2028342784,95
TIC 2028342793,2028342793,95
TIC 2028405509,2028405509,95
TIC 2028406874,2028406874,95
TIC 2028415608,2028415608,95
TIC 2028450024,2028450024,95
TIC 2028453485,2028453485,95
TIC 2028487708,2028487708,95
TIC 2028492566,2028492566,95
TIC 2028517610,2028517610,95
TIC 2028536320,2028536320,95
TIC 2028536430,2028536430,95
TIC 2028548762,2028548762,95
TIC 2028556163,2028556163,95
TIC 2028556258,2028556258,95
TIC 2028578817,2028578817,95
TIC 2028583684,2028583684,95
TIC 2028600571,2028600571,95
TIC 2028600612,2028600612,95
TIC 2028605153,2028605153,95
TIC 2028610241,2028610241,95
TIC 2028611339,2028611339,95
TIC 2028628356,2028628356,95
TIC 2028631543,2028631543,95
TIC 2028632417,2028632417,95
TIC 2028647993,2028647993,95
TIC 2028657210,2028657210,95
TIC 2028662703,2028662703,95
TIC 2028678190,2028678190,95
TIC 2028697501,2028697501,95
TIC 2028699807,2028699807,95
TIC 2028705173,2028705173,95
TIC 2028717880,2028717880,95
TIC 2028725772,2028725772,95
TIC 2028748835,2028748835,95
TIC 2028766762,2028766762,95
TIC 2028783880,2028783880,95
TIC 2028784641,2028784641,95
TIC 2028790037,2028790037,95
TIC 2028793271,2028793271,95
TIC 2028836423,2028836423,95
TIC 2028927552,2028927552,95
TIC 2054523078,2054523078,95
TIC 2054530580,2054530580,95
TIC 2054549894,2054549894,95
TIC 2054561938,2054561938,95
TIC 2054597044,2054597044,95
TIC 2054639181,2054639181,95
TIC 2054686696,2054686696,95
TIC 2054834105,2054834105,95
TIC 2054884855,2054884855,95
TIC 2054889459,2054889459,95
TIC 2054905468,2054905468,95
TIC 2054909667,2054909667,95
TIC 2054947147,2054947147,95
TIC 2054969847,2054969847,95
TIC 2054976876,2054976876,95
TIC 2054978994,2054978994,95
TIC 2054988298,2054988298,95
TIC 2055003713,2055003713,95
TIC 2055007796,2055007796,95
TIC 2055024369,2055024369,95
TIC 2055036044,2055036044,95
TIC 2055042659,2055042659,95
TIC 2055042894,2055042894,95
TIC 2055046181,2055046181,95
TIC 2055048080,2055048080,95
TIC 2055051883,2055051883,95
TIC 2055058352,2055058352,95
TIC 2055092256,2055092256,95
TIC 2055095349,2055095349,95
TIC 2055100623,2055100623,95
TIC 2055100834,2055100834,95
TIC 2055103803,2055103803,95
TIC 2055106663,2055106663,95
TIC 2055111214,2055111214,95
TIC 2055128893,2055128893,95
TIC 2055140322,2055140322,95
TIC 2055145542,2055145542,95
TIC 2055150450,2055150450,95
TIC 2055150945,2055150945,95
TIC 2055156391,2055156391,95
TIC 2055170284,2055170284,95
TIC 2055173699,2055173699,95
TIC 2055177755,2055177755,95
TIC 2055178439,2055178439,95
TIC 2055187015,2055187015,95
TIC 2055195967,2055195967,95
TIC 2055203406,2055203406,95
TIC 2055206037,2055206037,95
TIC 2055207626,2055207626,95
TIC 2055221879,2055221879,95
TIC 2055223068,2055223068,95
TIC 2055257662,2055257662,95
TIC 2055259209,2055259209,95
TIC 2055259736,2055259736,95
TIC 2055276643,2055276643,95
TIC 2055287336,2055287336,95
TIC 2055291217,2055291217,95
TIC 2055294090,2055294090,95
TIC 2055296115,2055296115,95
TIC 2055306999,2055306999,95
TIC 2055310863,2055310863,95
TIC 2055312901,2055312901,95
TIC 2055325409,2055325409,95
TIC 2055325970,2055325970,95
TIC 2055337668,2055337668,95
TIC 2055390411,2055390411,95
TIC 2055392332,2055392332,95
TIC 2055407373,2055407373,95
TIC 2055411767,2055411767,95
TIC 2055426920,2055426920,95
TIC 2055429721,2055429721,95
TIC 2055431430,2055431430,95
TIC 2055432839,2055432839,95
TIC 2055439017,2055439017,95
TIC 2055439304,2055439304,95
TIC 2055445690,2055445690,95
TIC 2055451434,2055451434,95
TIC 2055453219,2055453219,95
TIC 2055457916,2055457916,95
TIC 2055461123,2055461123,95
TIC 2055465411,2055465411,95
TIC 2055466449,2055466449,95
TIC 2055468425,2055468425,95
TIC 2055469394,2055469394,95
TIC 2055473280,2055473280,95
TIC 2055482676,2055482676,95
