target,tic_id,sectors
TIC 37200734,37200734,98
TIC 37201119,37201119,98
TIC 37201147,37201147,98
TIC 37202630,37202630,98
TIC 37203866,37203866,98
TIC 37203905,37203905,98
TIC 37204845,37204845,98
TIC 37205283,37205283,98
TIC 37248869,37248869,98
TIC 37249084,37249084,98
TIC 37253062,37253062,98
TIC 37253496,37253496,98
TIC 37254377,37254377,98
TIC 37254969,37254969,98
TIC 37255322,37255322,98
TIC 37302048,37302048,98
TIC 37302368,37302368,98
TIC 37304750,37304750,98
TIC 37304873,37304873,98
TIC 37306192,37306192,98
TIC 37306432,37306432,98
TIC 37306866,37306866,98
TIC 37348844,37348844,98
TIC 37349045,37349045,98
TIC 37349699,37349699,98
TIC 37351925,37351925,98
TIC 37352458,37352458,98
TIC 37352775,37352775,98
TIC 37354067,37354067,98
TIC 37354140,37354140,98
TIC 37354155,37354155,98
TIC 37354242,37354242,98
TIC 37355211,37355211,98
TIC 37385698,37385698,98
TIC 37389436,37389436,98
TIC 37390103,37390103,98
TIC 37438365,37438365,98
TIC 37438630,37438630,98
TIC 37441107,37441107,98
TIC 37441683,37441683,98
TIC 37441870,37441870,98
TIC 37442078,37442078,98
TIC 37442825,37442825,98
TIC 37442967,37442967,98
TIC 37443755,37443755,98
TIC 37444262,37444262,98
TIC 37497171,37497171,98
TIC 37498177,37498177,98
TIC 37500943,37500943,98
TIC 37502511,37502511,98
TIC 37502604,37502604,98
TIC 37545534,37545534,98
TIC 37604272,37604272,98
TIC 37660654,37660654,98
TIC 37661101,37661101,98
TIC 37817410,37817410,98
TIC 37817632,37817632,98
TIC 37817644,37817644,98
TIC 37862612,37862612,98
TIC 37862966,37862966,98
TIC 37863033,37863033,98
TIC 37863261,37863261,98
TIC 37863469,37863469,98
TIC 37863901,37863901,98
TIC 37863903,37863903,98
TIC 37903382,37903382,98
TIC 37903855,37903855,98
TIC 37904211,37904211,98
TIC 37904213,37904213,98
TIC 37904426,37904426,98
TIC 37904598,37904598,98
TIC 37904733,37904733,98
TIC 37905704,37905704,98
TIC 37905888,37905888,98
TIC 37905889,37905889,98
TIC 37905898,37905898,98
TIC 37905906,37905906,98
TIC 37906169,37906169,98
TIC 37906404,37906404,98
TIC 37906408,37906408,98
TIC 37906788,37906788,98
TIC 37906789,37906789,98
TIC 37907145,37907145,98
TIC 37907463,37907463,98
TIC 37907761,37907761,98
TIC 37907855,37907855,98
TIC 37908551,37908551,98
TIC 37947994,37947994,98
TIC 37948770,37948770,98
TIC 37948944,37948944,98
TIC 37949044,37949044,98
TIC 37949377,37949377,98
TIC 37950809,37950809,98
TIC 37990255,37990255,98
TIC 37991571,37991571,98
TIC 37991958,37991958,98
TIC 37992041,37992041,98
TIC 37992349,37992349,98
TIC 37992821,37992821,98
TIC 37993129,37993129,98
TIC 37993251,37993251,98
TIC 38012233,38012233,98
TIC 38012234,38012234,98
TIC 38014817,38014817,98
TIC 38014943,38014943,98
TIC 38015184,38015184,98
TIC 38016325,38016325,98
TIC 38016989,38016989,98
TIC 38016990,38016990,98
TIC 38018330,38018330,98
TIC 38018464,38018464,98
TIC 38019002,38019002,98
TIC 38019386,38019386,98
TIC 38020938,38020938,98
TIC 38021254,38021254,98
TIC 38049612,38049612,98
TIC 38049622,38049622,98
TIC 38049872,38049872,98
TIC 38089711,38089711,98
TIC 38091004,38091004,98
TIC 38091006,38091006,98
TIC 38092098,38092098,98
TIC 38092108,38092108,98
TIC 38092692,38092692,98
TIC 38093348,38093348,98
TIC 38125977,38125977,98
TIC 38126439,38126439,98
TIC 38127231,38127231,98
TIC 38127298,38127298,98
TIC 38127832,38127832,98
TIC 38127978,38127978,98
TIC 38128122,38128122,98
TIC 38128462,38128462,98
TIC 38128838,38128838,98
TIC 38129556,38129556,98
TIC 38763953,38763953,98
TIC 38813866,38813866,98
TIC 39166486,39166486,98
TIC 39167263,39167263,98
TIC 39172154,39172154,98
TIC 39217819,39217819,98
TIC 39218269,39218269,98
TIC 39218885,39218885,98
TIC 39222289,39222289,98
TIC 39222841,39222841,98
TIC 39223488,39223488,98
TIC 39225033,39225033,98
TIC 39225392,39225392,98
TIC 39292407,39292407,98
TIC 39296409,39296409,98
TIC 39299275,39299275,98
TIC 39299463,39299463,98
TIC 39355825,39355825,98
TIC 41173886,41173886,98
TIC 41233601,41233601,98
TIC 41461416,41461416,98
TIC 41461420,41461420,98
TIC 43471175,43471175,98
TIC 43471264,43471264,98
TIC 43471785,43471785,98
TIC 43471838,43471838,98
TIC 43472154,43472154,98
TIC 43472931,43472931,98
TIC 43473869,43473869,98
TIC 43475220,43475220,98
TIC 43475269,43475269,98
TIC 43486296,43486296,98
TIC 43486732,43486732,98
TIC 43487892,43487892,98
TIC 43488687,43488687,98
TIC 43490057,43490057,98
TIC 43528564,43528564,98
TIC 43529091,43529091,98
TIC 43529213,43529213,98
TIC 43529214,43529214,98
TIC 43530291,43530291,98
TIC 43530948,43530948,98
TIC 43532627,43532627,98
TIC 43533276,43533276,98
TIC 43533369,43533369,98
TIC 43533777,43533777,98
TIC 43534145,43534145,98
TIC 43602279,43602279,98
TIC 43602679,43602679,98
TIC 43603155,43603155,98
TIC 43603157,43603157,98
TIC 43604286,43604286,98
TIC 43604949,43604949,98
TIC 43605536,43605536,98
TIC 43606574,43606574,98
TIC 43607152,43607152,98
TIC 43607736,43607736,98
TIC 43609306,43609306,98
TIC 43609485,43609485,98
TIC 43644972,43644972,98
TIC 43646803,43646803,98
TIC 43647325,43647325,98
TIC 43647820,43647820,98
TIC 43648757,43648757,98
TIC 43649615,43649615,98
TIC 43650034,43650034,98
TIC 43711846,43711846,98
TIC 43713513,43713513,98
TIC 43713517,43713517,98
TIC 43715590,43715590,98
TIC 43720131,43720131,98
TIC 43721332,43721332,98
TIC 43724684,43724684,98
TIC 43724685,43724685,98
TIC 43724742,43724742,98
TIC 43727137,43727137,98
TIC 43728182,43728182,98
TIC 43729491,43729491,98
TIC 43729842,43729842,98
TIC 43759089,43759089,98
TIC 43759680,43759680,98
TIC 43760577,43760577,98
TIC 43784522,43784522,98
TIC 43844529,43844529,98
TIC 43867213,43867213,98
TIC 43868600,43868600,98
TIC 43868895,43868895,98
TIC 43902607,43902607,98
TIC 43903580,43903580,98
TIC 46271787,46271787,98
TIC 46274097,46274097,98
TIC 46312858,46312858,98
TIC 46313387,46313387,98
TIC 46313990,46313990,98
TIC 46314221,46314221,98
TIC 46314889,46314889,98
TIC 46315615,46315615,98
TIC 46365916,46365916,98
TIC 46366129,46366129,98
TIC 46368404,46368404,98
TIC 46371593,46371593,98
TIC 46386531,46386531,98
TIC 46387429,46387429,98
TIC 46387940,46387940,98
TIC 46387991,46387991,98
TIC 46388457,46388457,98
TIC 46388823,46388823,98
TIC 46389145,46389145,98
TIC 46391175,46391175,98
TIC 46391378,46391378,98
TIC 46391913,46391913,98
TIC 46391975,46391975,98
TIC 46392031,46392031,98
TIC 46392063,46392063,98
TIC 46392727,46392727,98
TIC 46392730,46392730,98
TIC 46430679,46430679,98
TIC 46430860,46430860,98
TIC 46431288,46431288,98
TIC 46432937,46432937,98
TIC 46433138,46433138,98
TIC 46433639,46433639,98
TIC 46435960,46435960,98
TIC 46436895,46436895,98
TIC 46482230,46482230,98
TIC 46482472,46482472,98
TIC 46482498,46482498,98
TIC 46482798,46482798,98
TIC 46488364,46488364,98
TIC 46530889,46530889,98
TIC 46531745,46531745,98
TIC 46531934,46531934,98
TIC 46532279,46532279,98
TIC 46556373,46556373,98
TIC 46556441,46556441,98
TIC 46556630,46556630,98
TIC 46556895,46556895,98
TIC 46557155,46557155,98
TIC 46559906,46559906,98
TIC 46560321,46560321,98
TIC 46560823,46560823,98
TIC 46562233,46562233,98
TIC 46562312,46562312,98
TIC 46623825,46623825,98
TIC 46625172,46625172,98
TIC 46625319,46625319,98
TIC 46625816,46625816,98
TIC 46626635,46626635,98
TIC 46627476,46627476,98
TIC 46627668,46627668,98
TIC 46627823,46627823,98
TIC 46638640,46638640,98
TIC 46640111,46640111,98
TIC 46641297,46641297,98
TIC 46641304,46641304,98
TIC 46641544,46641544,98
TIC 46684985,46684985,98
TIC 46687295,46687295,98
TIC 46687825,46687825,98
TIC 46687999,46687999,98
TIC 46688944,46688944,98
TIC 46740513,46740513,98
TIC 46740969,46740969,98
TIC 46743833,46743833,98
TIC 46744856,46744856,98
TIC 47217846,47217846,98
TIC 47219478,47219478,98
TIC 47219789,47219789,98
TIC 47220926,47220926,98
TIC 47222246,47222246,98
TIC 47278293,47278293,98
TIC 47279259,47279259,98
TIC 47279366,47279366,98
TIC 47281826,47281826,98
TIC 47340125,47340125,98
TIC 47342349,47342349,98
TIC 47344320,47344320,98
TIC 47393094,47393094,98
TIC 47394304,47394304,98
TIC 47395944,47395944,98
TIC 47485851,47485851,98
TIC 47488360,47488360,98
TIC 47488845,47488845,98
TIC 47489401,47489401,98
TIC 47489966,47489966,98
TIC 47491954,47491954,98
TIC 47493531,47493531,98
TIC 47494087,47494087,98
TIC 50523600,50523600,98
TIC 50524220,50524220,98
TIC 50524275,50524275,98
TIC 50524438,50524438,98
TIC 50524647,50524647,98
TIC 50527353,50527353,98
TIC 50528312,50528312,98
TIC 50529650,50529650,98
TIC 50529754,50529754,98
TIC 50529772,50529772,98
TIC 50529806,50529806,98
TIC 50529917,50529917,98
TIC 50582503,50582503,98
TIC 50582888,50582888,98
TIC 50582896,50582896,98
TIC 50583051,50583051,98
TIC 50583801,50583801,98
TIC 50583857,50583857,98
TIC 50583876,50583876,98
TIC 50583893,50583893,98
TIC 50587969,50587969,98
TIC 50588257,50588257,98
TIC 50588652,50588652,98
TIC 50588728,50588728,98
TIC 50588999,50588999,98
TIC 50589032,50589032,98
TIC 50618907,50618907,98
TIC 50619913,50619913,98
TIC 50619984,50619984,98
TIC 50620400,50620400,98
TIC 50620740,50620740,98
TIC 50620873,50620873,98
TIC 50621545,50621545,98
TIC 50622172,50622172,98
TIC 50623856,50623856,98
TIC 50624782,50624782,98
TIC 50625429,50625429,98
TIC 50657054,50657054,98
TIC 50658028,50658028,98
TIC 50658069,50658069,98
TIC 50658168,50658168,98
TIC 50658177,50658177,98
TIC 50658663,50658663,98
TIC 50660764,50660764,98
TIC 50662595,50662595,98
TIC 50721127,50721127,98
TIC 50721797,50721797,98
TIC 50722910,50722910,98
TIC 50724357,50724357,98
TIC 50724937,50724937,98
TIC 50726077,50726077,98
TIC 50743002,50743002,98
TIC 50745119,50745119,98
TIC 50745677,50745677,98
TIC 50746097,50746097,98
TIC 50746709,50746709,98
TIC 50749303,50749303,98
TIC 50788827,50788827,98
TIC 50789967,50789967,98
TIC 50790250,50790250,98
TIC 50790356,50790356,98
TIC 50790927,50790927,98
TIC 50792541,50792541,98
TIC 50793454,50793454,98
TIC 50793858,50793858,98
TIC 50794637,50794637,98
TIC 50897998,50897998,98
TIC 52210056,52210056,98
TIC 52212687,52212687,98
TIC 52213293,52213293,98
TIC 52289473,52289473,98
TIC 52301281,52301281,98
TIC 52304541,52304541,98
TIC 52306099,52306099,98
TIC 52373764,52373764,98
TIC 52376883,52376883,98
TIC 52376895,52376895,98
TIC 52377748,52377748,98
TIC 52416001,52416001,98
TIC 52416878,52416878,98
TIC 52420398,52420398,98
TIC 52515380,52515380,98
TIC 52517713,52517713,98
TIC 52517835,52517835,98
TIC 52518826,52518826,98
TIC 52583022,52583022,98
TIC 52584399,52584399,98
TIC 52586542,52586542,98
TIC 52588257,52588257,98
TIC 52593512,52593512,98
TIC 55661751,55661751,98
TIC 55895892,55895892,98
TIC 55896073,55896073,98
TIC 55896166,55896166,98
TIC 55896229,55896229,98
TIC 55896552,55896552,98
TIC 55896815,55896815,98
TIC 55934583,55934583,98
TIC 55934889,55934889,98
TIC 55935205,55935205,98
TIC 55935566,55935566,98
TIC 55935616,55935616,98
TIC 55935823,55935823,98
TIC 55935824,55935824,98
TIC 55936770,55936770,98
TIC 55936774,55936774,98
TIC 55937066,55937066,98
TIC 55937078,55937078,98
TIC 55937327,55937327,98
TIC 55937633,55937633,98
TIC 55937735,55937735,98
TIC 55937752,55937752,98
TIC 55937757,55937757,98
TIC 55938466,55938466,98
TIC 55974635,55974635,98
TIC 55974790,55974790,98
TIC 55975029,55975029,98
TIC 55975426,55975426,98
TIC 55976018,55976018,98
TIC 55976143,55976143,98
TIC 55976145,55976145,98
TIC 55976869,55976869,98
TIC 55977004,55977004,98
TIC 55977436,55977436,98
TIC 55977605,55977605,98
TIC 55977654,55977654,98
TIC 55977719,55977719,98
TIC 55978261,55978261,98
TIC 55978545,55978545,98
TIC 55978577,55978577,98
TIC 55978638,55978638,98
TIC 55978695,55978695,98
TIC 55979039,55979039,98
TIC 55995248,55995248,98
TIC 55995583,55995583,98
TIC 55995777,55995777,98
TIC 55997020,55997020,98
TIC 55997474,55997474,98
TIC 55997475,55997475,98
TIC 55999921,55999921,98
TIC 56000236,56000236,98
TIC 56000533,56000533,98
TIC 56000776,56000776,98
TIC 56000777,56000777,98
TIC 56001124,56001124,98
TIC 56001533,56001533,98
TIC 56001869,56001869,98
TIC 56002179,56002179,98
TIC 56002526,56002526,98
TIC 56002639,56002639,98
TIC 56027058,56027058,98
TIC 56029248,56029248,98
TIC 56030729,56030729,98
TIC 56034060,56034060,98
TIC 56034968,56034968,98
TIC 56035981,56035981,98
TIC 56037167,56037167,98
TIC 56096015,56096015,98
TIC 56096837,56096837,98
TIC 56097074,56097074,98
TIC 56097808,56097808,98
TIC 56098370,56098370,98
TIC 56098635,56098635,98
TIC 56099143,56099143,98
TIC 56099207,56099207,98
TIC 56099399,56099399,98
TIC 56099502,56099502,98
TIC 56100070,56100070,98
TIC 56100257,56100257,98
TIC 56121175,56121175,98
TIC 56121830,56121830,98
TIC 56122189,56122189,98
TIC 56123208,56123208,98
TIC 56123970,56123970,98
TIC 56124677,56124677,98
TIC 56124844,56124844,98
TIC 56127034,56127034,98
TIC 56127566,56127566,98
TIC 56127663,56127663,98
TIC 56127754,56127754,98
TIC 56128191,56128191,98
TIC 56128745,56128745,98
TIC 56129374,56129374,98
TIC 56129375,56129375,98
TIC 56129450,56129450,98
TIC 56129939,56129939,98
TIC 56129940,56129940,98
TIC 56130845,56130845,98
TIC 56179218,56179218,98
TIC 56179720,56179720,98
TIC 56180926,56180926,98
TIC 56181180,56181180,98
TIC 56181790,56181790,98
TIC 56182453,56182453,98
TIC 56183545,56183545,98
TIC 56183618,56183618,98
TIC 56183964,56183964,98
TIC 56186164,56186164,98
TIC 59086175,59086175,98
TIC 59086658,59086658,98
TIC 59086892,59086892,98
TIC 59091000,59091000,98
TIC 59091110,59091110,98
TIC 59127004,59127004,98
TIC 59127116,59127116,98
TIC 59127215,59127215,98
TIC 59128183,59128183,98
TIC 59134138,59134138,98
TIC 59209278,59209278,98
TIC 59210980,59210980,98
TIC 59215060,59215060,98
TIC 59215269,59215269,98
TIC 59276953,59276953,98
TIC 59277141,59277141,98
TIC 59277787,59277787,98
TIC 59277801,59277801,98
TIC 60860808,60860808,98
TIC 60861579,60861579,98
TIC 60876518,60876518,98
TIC 60876765,60876765,98
TIC 60877377,60877377,98
TIC 60877454,60877454,98
TIC 60878053,60878053,98
TIC 60878787,60878787,98
TIC 60879587,60879587,98
TIC 60879815,60879815,98
TIC 60905900,60905900,98
TIC 60907718,60907718,98
TIC 66494233,66494233,98
TIC 66494750,66494750,98
TIC 66495136,66495136,98
TIC 66495867,66495867,98
TIC 66528162,66528162,98
TIC 66528407,66528407,98
TIC 66530045,66530045,98
TIC 66533291,66533291,98
TIC 66533442,66533442,98
TIC 66558334,66558334,98
TIC 66560666,66560666,98
TIC 66561343,66561343,98
TIC 66563761,66563761,98
TIC 66648736,66648736,98
TIC 66651575,66651575,98
TIC 66653370,66653370,98
TIC 66653373,66653373,98
TIC 66684962,66684962,98
TIC 66686886,66686886,98
TIC 66689104,66689104,98
TIC 66735277,66735277,98
TIC 66740440,66740440,98
TIC 66741997,66741997,98
TIC 66772731,66772731,98
TIC 66773977,66773977,98
TIC 66774609,66774609,98
TIC 66778553,66778553,98
TIC 66824731,66824731,98
TIC 66828652,66828652,98
TIC 66830296,66830296,98
TIC 66830342,66830342,98
TIC 66831768,66831768,98
TIC 66885361,66885361,98
TIC 66885385,66885385,98
TIC 66892529,66892529,98
TIC 66892664,66892664,98
TIC 66912539,66912539,98
TIC 66913471,66913471,98
TIC 66914216,66914216,98
TIC 66914979,66914979,98
TIC 66917721,66917721,98
TIC 66917764,66917764,98
TIC 66975228,66975228,98
TIC 66977936,66977936,98
TIC 66979577,66979577,98
TIC 66979858,66979858,98
TIC 66980383,66980383,98
TIC 66980408,66980408,98
TIC 67037336,67037336,98
TIC 67038442,67038442,98
TIC 67040163,67040163,98
TIC 67041931,67041931,98
TIC 67045202,67045202,98
TIC 67092726,67092726,98
TIC 67093396,67093396,98
TIC 67097822,67097822,98
TIC 67098339,67098339,98
TIC 67161159,67161159,98
TIC 67161519,67161519,98
TIC 67161771,67161771,98
TIC 67164186,67164186,98
TIC 67164507,67164507,98
TIC 67196573,67196573,98
TIC 67197584,67197584,98
TIC 67261361,67261361,98
TIC 67262764,67262764,98
TIC 67264615,67264615,98
TIC 67265047,67265047,98
TIC 67265166,67265166,98
TIC 67284198,67284198,98
TIC 71027009,71027009,98
TIC 71028204,71028204,98
TIC 71028829,71028829,98
TIC 71044897,71044897,98
TIC 71047393,71047393,98
TIC 71047543,71047543,98
TIC 71048340,71048340,98
TIC 71048366,71048366,98
TIC 71087986,71087986,98
TIC 71088556,71088556,98
TIC 71089240,71089240,98
TIC 71089707,71089707,98
TIC 71090461,71090461,98
TIC 71106629,71106629,98
TIC 71107389,71107389,98
TIC 71108975,71108975,98
TIC 71109189,71109189,98
TIC 71109681,71109681,98
TIC 71110456,71110456,98
TIC 71110503,71110503,98
TIC 71110561,71110561,98
TIC 71110627,71110627,98
TIC 71128878,71128878,98
TIC 71130932,71130932,98
TIC 71131302,71131302,98
TIC 71131756,71131756,98
TIC 71132174,71132174,98
TIC 71132571,71132571,98
TIC 71132800,71132800,98
TIC 71133157,71133157,98
TIC 71133487,71133487,98
TIC 71134596,71134596,98
TIC 71150631,71150631,98
TIC 71150825,71150825,98
TIC 71150893,71150893,98
TIC 71150979,71150979,98
TIC 71151813,71151813,98
TIC 71152204,71152204,98
TIC 71469539,71469539,98
TIC 71470440,71470440,98
TIC 72779595,72779595,98
TIC 72781767,72781767,98
TIC 72782144,72782144,98
TIC 72782325,72782325,98
TIC 72829544,72829544,98
TIC 72832265,72832265,98
TIC 72832678,72832678,98
TIC 72833644,72833644,98
TIC 72882364,72882364,98
TIC 72883027,72883027,98
TIC 72883260,72883260,98
TIC 72884536,72884536,98
TIC 72887763,72887763,98
TIC 72916857,72916857,98
TIC 72918414,72918414,98
TIC 72919032,72919032,98
TIC 72919538,72919538,98
TIC 77155316,77155316,98
TIC 77156657,77156657,98
TIC 77156829,77156829,98
TIC 77157173,77157173,98
TIC 77175217,77175217,98
TIC 77175246,77175246,98
TIC 77177216,77177216,98
TIC 77178628,77178628,98
TIC 77206826,77206826,98
TIC 77208546,77208546,98
TIC 77208811,77208811,98
TIC 77208896,77208896,98
TIC 77208935,77208935,98
TIC 77209338,77209338,98
TIC 77228304,77228304,98
TIC 77230014,77230014,98
TIC 77230382,77230382,98
TIC 77253676,77253676,98
TIC 77254602,77254602,98
TIC 77254978,77254978,98
TIC 77255245,77255245,98
TIC 77255487,77255487,98
TIC 77255662,77255662,98
TIC 77256197,77256197,98
TIC 77262567,77262567,98
TIC 77262787,77262787,98
TIC 77263680,77263680,98
TIC 77264015,77264015,98
TIC 77264142,77264142,98
TIC 77286261,77286261,98
TIC 77287067,77287067,98
TIC 77288241,77288241,98
TIC 77288515,77288515,98
TIC 77288621,77288621,98
TIC 77288892,77288892,98
TIC 77316282,77316282,98
TIC 77317310,77317310,98
TIC 77318924,77318924,98
TIC 77339881,77339881,98
TIC 77341436,77341436,98
TIC 77341608,77341608,98
TIC 77358259,77358259,98
TIC 77358478,77358478,98
TIC 77359410,77359410,98
TIC 77359846,77359846,98
TIC 77360048,77360048,98
TIC 77360714,77360714,98
TIC 77361623,77361623,98
TIC 77369038,77369038,98
TIC 77369902,77369902,98
TIC 77371445,77371445,98
TIC 77371530,77371530,98
TIC 77372867,77372867,98
TIC 77372986,77372986,98
TIC 77436438,77436438,98
TIC 77436896,77436896,98
TIC 77437193,77437193,98
TIC 77437461,77437461,98
TIC 77437462,77437462,98
TIC 77437543,77437543,98
TIC 77474717,77474717,98
TIC 77476750,77476750,98
TIC 77477081,77477081,98
TIC 77669416,77669416,98
TIC 77669474,77669474,98
TIC 77670492,77670492,98
TIC 77670771,77670771,98
TIC 77670980,77670980,98
TIC 77671929,77671929,98
TIC 77700459,77700459,98
TIC 77700653,77700653,98
TIC 77700654,77700654,98
TIC 77722893,77722893,98
TIC 77724543,77724543,98
TIC 77725168,77725168,98
TIC 77725345,77725345,98
TIC 77742216,77742216,98
TIC 77742860,77742860,98
TIC 77743426,77743426,98
TIC 77743907,77743907,98
TIC 77744694,77744694,98
TIC 77835050,77835050,98
TIC 77835053,77835053,98
TIC 77836361,77836361,98
TIC 77837694,77837694,98
TIC 77837710,77837710,98
TIC 77837822,77837822,98
TIC 77837886,77837886,98
TIC 77837888,77837888,98
TIC 77838245,77838245,98
TIC 77838927,77838927,98
TIC 77841049,77841049,98
TIC 77841332,77841332,98
TIC 77842052,77842052,98
TIC 77842810,77842810,98
TIC 77844444,77844444,98
TIC 77859746,77859746,98
TIC 77861050,77861050,98
TIC 77861610,77861610,98
TIC 77861756,77861756,98
TIC 77894005,77894005,98
TIC 77894051,77894051,98
TIC 77895331,77895331,98
TIC 77895332,77895332,98
TIC 77896213,77896213,98
TIC 77896615,77896615,98
TIC 77897113,77897113,98
TIC 77897287,77897287,98
TIC 77897542,77897542,98
TIC 77951098,77951098,98
TIC 77951245,77951245,98
TIC 77954297,77954297,98
TIC 77954534,77954534,98
TIC 77954610,77954610,98
TIC 77954764,77954764,98
TIC 77955839,77955839,98
TIC 77956591,77956591,98
TIC 77956598,77956598,98
TIC 77957141,77957141,98
TIC 77957666,77957666,98
TIC 77958378,77958378,98
TIC 77959225,77959225,98
TIC 77959529,77959529,98
TIC 77992461,77992461,98
TIC 77993360,77993360,98
TIC 77993620,77993620,98
TIC 77996314,77996314,98
TIC 78011495,78011495,98
TIC 78074360,78074360,98
TIC 78076918,78076918,98
TIC 78076958,78076958,98
TIC 78077313,78077313,98
TIC 78112243,78112243,98
TIC 80567842,80567842,98
TIC 80567872,80567872,98
TIC 80574761,80574761,98
TIC 80597549,80597549,98
TIC 80599838,80599838,98
TIC 80604124,80604124,98
TIC 80606897,80606897,98
TIC 80660279,80660279,98
TIC 80660876,80660876,98
