target,tic_id,sectors
TIC 362733392,362733392,103
TIC 362953060,362953060,103
TIC 363014577,363014577,103
TIC 363120141,363120141,103
TIC 363128716,363128716,103
TIC 363221678,363221678,103
TIC 363225389,363225389,103
TIC 363267807,363267807,103
TIC 363370095,363370095,103
TIC 363376897,363376897,103
TIC 363404600,363404600,103
TIC 363406480,363406480,103
TIC 363407524,363407524,103
TIC 363446924,363446924,103
TIC 363453509,363453509,103
TIC 363596567,363596567,103
TIC 363615710,363615710,103
TIC 363706224,363706224,103
TIC 363714441,363714441,103
TIC 363716787,363716787,103
TIC 363749860,363749860,103
TIC 363782768,363782768,103
TIC 363782810,363782810,103
TIC 363934182,363934182,103
TIC 364013683,364013683,103
TIC 364014584,364014584,103
TIC 364071809,364071809,103
TIC 364071860,364071860,103
TIC 364072092,364072092,103
TIC 364113493,364113493,103
TIC 364114408,364114408,103
TIC 364135728,364135728,103
TIC 364155478,364155478,103
TIC 364198802,364198802,103
TIC 364200072,364200072,103
TIC 364200513,364200513,103
TIC 364200608,364200608,103
TIC 364203272,364203272,103
TIC 364279976,364279976,103
TIC 364280158,364280158,103
TIC 364283770,364283770,103
TIC 364286806,364286806,103
TIC 364290663,364290663,103
TIC 364290980,364290980,103
TIC 364354659,364354659,103
TIC 364361425,364361425,103
TIC 364368528,364368528,103
TIC 364431227,364431227,103
TIC 364431259,364431259,103
TIC 364439312,364439312,103
TIC 364481634,364481634,103
TIC 364491155,364491155,103
TIC 364523302,364523302,103
TIC 364549823,364549823,103
TIC 364554956,364554956,103
TIC 364555515,364555515,103
TIC 364625701,364625701,103
TIC 364649459,364649459,103
TIC 364650989,364650989,103
TIC 364705626,364705626,103
TIC 364707624,364707624,103
TIC 364945536,364945536,103
TIC 364948404,364948404,103
TIC 365086472,365086472,103
TIC 365327745,365327745,103
TIC 365913838,365913838,103
TIC 365916180,365916180,103
TIC 366000576,366000576,103
TIC 366055905,366055905,103
TIC 366099542,366099542,103
TIC 366173574,366173574,103
TIC 366176271,366176271,103
TIC 366182665,366182665,103
TIC 366248142,366248142,103
TIC 366953949,366953949,103
TIC 366956234,366956234,103
TIC 366957316,366957316,103
TIC 367137325,367137325,103
TIC 367226739,367226739,103
TIC 367227831,367227831,103
TIC 367227859,367227859,103
TIC 367376441,367376441,103
TIC 367478595,367478595,103
TIC 367479174,367479174,103
TIC 367573078,367573078,103
TIC 367573120,367573120,103
TIC 367576191,367576191,103
TIC 367660534,367660534,103
TIC 367747081,367747081,103
TIC 367751478,367751478,103
TIC 367828264,367828264,103
TIC 367899500,367899500,103
TIC 367900542,367900542,103
TIC 368652411,368652411,103
TIC 368766637,368766637,103
TIC 368773721,368773721,103
TIC 368859771,368859771,103
TIC 368938773,368938773,103
TIC 369027156,369027156,103
TIC 369235070,369235070,103
TIC 369271251,369271251,103
TIC 369345064,369345064,103
TIC 369602565,369602565,103
TIC 369604208,369604208,103
TIC 369978128,369978128,103
TIC 370134610,370134610,103
TIC 370476985,370476985,103
TIC 370865767,370865767,103
TIC 370964274,370964274,103
TIC 371877537,371877537,103
TIC 371950278,371950278,103
TIC 371950279,371950279,103
TIC 372106138,372106138,103
TIC 372361260,372361260,103
TIC 372362263,372362263,103
TIC 372442179,372442179,103
TIC 372674359,372674359,103
TIC 372875868,372875868,103
TIC 372880279,372880279,103
TIC 372986828,372986828,103
TIC 372987176,372987176,103
TIC 374447935,374447935,103
TIC 374449129,374449129,103
TIC 374456194,374456194,103
TIC 374456626,374456626,103
TIC 374457027,374457027,103
TIC 374457616,374457616,103
TIC 374457709,374457709,103
TIC 374457798,374457798,103
TIC 374458112,374458112,103
TIC 374459511,374459511,103
TIC 374460532,374460532,103
TIC 374542527,374542527,103
TIC 374637434,374637434,103
TIC 374638121,374638121,103
TIC 374643827,374643827,103
TIC 374643887,374643887,103
TIC 374644615,374644615,103
TIC 374644882,374644882,103
TIC 374648559,374648559,103
TIC 374648563,374648563,103
TIC 374649926,374649926,103
TIC 374650546,374650546,103
TIC 374716349,374716349,103
TIC 374723477,374723477,103
TIC 374724566,374724566,103
TIC 374729707,374729707,103
TIC 374812092,374812092,103
TIC 374812449,374812449,103
TIC 374812707,374812707,103
TIC 374813007,374813007,103
TIC 374813125,374813125,103
TIC 374813188,374813188,103
TIC 374813201,374813201,103
TIC 374813204,374813204,103
TIC 374813230,374813230,103
TIC 374813240,374813240,103
TIC 374813257,374813257,103
TIC 374813341,374813341,103
TIC 374813390,374813390,103
TIC 374815873,374815873,103
TIC 374820240,374820240,103
TIC 374823554,374823554,103
TIC 374824745,374824745,103
TIC 379235625,379235625,103
TIC 379236112,379236112,103
TIC 379236113,379236113,103
TIC 379238776,379238776,103
TIC 379292360,379292360,103
TIC 379292909,379292909,103
TIC 379293421,379293421,103
TIC 379293506,379293506,103
TIC 379352188,379352188,103
TIC 379352979,379352979,103
TIC 379403134,379403134,103
TIC 379403507,379403507,103
TIC 379403509,379403509,103
TIC 379404870,379404870,103
TIC 379463274,379463274,103
TIC 379467606,379467606,103
TIC 379470448,379470448,103
TIC 379508012,379508012,103
TIC 379806009,379806009,103
TIC 379806863,379806863,103
TIC 379809500,379809500,103
TIC 380075895,380075895,103
TIC 380079216,380079216,103
TIC 380083410,380083410,103
TIC 380245322,380245322,103
TIC 380865596,380865596,103
TIC 380865605,380865605,103
TIC 380869584,380869584,103
TIC 380870688,380870688,103
TIC 380874585,380874585,103
TIC 380978967,380978967,103
TIC 381093768,381093768,103
TIC 381294471,381294471,103
TIC 381352723,381352723,103
TIC 381441323,381441323,103
TIC 381448973,381448973,103
TIC 381468938,381468938,103
TIC 381469569,381469569,103
TIC 381472020,381472020,103
TIC 381715559,381715559,103
TIC 381715567,381715567,103
TIC 381718221,381718221,103
TIC 381789320,381789320,103
TIC 381920488,381920488,103
TIC 382018068,382018068,103
TIC 382022151,382022151,103
TIC 382024226,382024226,103
TIC 382133224,382133224,103
TIC 382364656,382364656,103
TIC 382386306,382386306,103
TIC 382463935,382463935,103
TIC 382467257,382467257,103
TIC 382471734,382471734,103
TIC 382524045,382524045,103
TIC 382543452,382543452,103
TIC 382544666,382544666,103
TIC 382545619,382545619,103
TIC 382548592,382548592,103
TIC 382549695,382549695,103
TIC 382643945,382643945,103
TIC 382644857,382644857,103
TIC 382646817,382646817,103
TIC 382647420,382647420,103
TIC 382700651,382700651,103
TIC 382700798,382700798,103
TIC 382701193,382701193,103
TIC 382701330,382701330,103
TIC 382702295,382702295,103
TIC 382702305,382702305,103
TIC 382702803,382702803,103
TIC 382703555,382703555,103
TIC 382723268,382723268,103
TIC 382791305,382791305,103
TIC 382794993,382794993,103
TIC 382798297,382798297,103
TIC 382798395,382798395,103
TIC 382798933,382798933,103
TIC 382799264,382799264,103
TIC 382799779,382799779,103
TIC 382799942,382799942,103
TIC 382870216,382870216,103
TIC 382929044,382929044,103
TIC 383029503,383029503,103
TIC 383046553,383046553,103
TIC 383631606,383631606,103
TIC 383632999,383632999,103
TIC 383637106,383637106,103
TIC 383700795,383700795,103
TIC 383823400,383823400,103
TIC 383823903,383823903,103
TIC 383854713,383854713,103
TIC 386875023,386875023,103
TIC 386875330,386875330,103
TIC 386875337,386875337,103
TIC 386878098,386878098,103
TIC 386879115,386879115,103
TIC 386941443,386941443,103
TIC 386943102,386943102,103
TIC 386943436,386943436,103
TIC 386944258,386944258,103
TIC 386950125,386950125,103
TIC 386950844,386950844,103
TIC 388822318,388822318,103
TIC 388826348,388826348,103
TIC 388830495,388830495,103
TIC 388833092,388833092,103
TIC 389021076,389021076,103
TIC 389574979,389574979,103
TIC 389739083,389739083,103
TIC 389739465,389739465,103
TIC 389740569,389740569,103
TIC 390143543,390143543,103
TIC 390148672,390148672,103
TIC 390216980,390216980,103
TIC 390299123,390299123,103
TIC 390302720,390302720,103
TIC 390302914,390302914,103
TIC 394004604,394004604,103
TIC 394048591,394048591,103
TIC 394086285,394086285,103
TIC 394125697,394125697,103
TIC 394127006,394127006,103
TIC 394134586,394134586,103
TIC 394136141,394136141,103
TIC 394137288,394137288,103
TIC 394137289,394137289,103
TIC 394137792,394137792,103
TIC 394416414,394416414,103
TIC 394480614,394480614,103
TIC 394484410,394484410,103
TIC 394518152,394518152,103
TIC 394584749,394584749,103
TIC 396119752,396119752,103
TIC 396168077,396168077,103
TIC 396213492,396213492,103
TIC 396903513,396903513,103
TIC 396971476,396971476,103
TIC 397030274,397030274,103
TIC 397030925,397030925,103
TIC 397039557,397039557,103
TIC 397109148,397109148,103
TIC 397112646,397112646,103
TIC 397711998,397711998,103
TIC 397712476,397712476,103
TIC 397712527,397712527,103
TIC 397715275,397715275,103
TIC 397805956,397805956,103
TIC 397809886,397809886,103
TIC 397813310,397813310,103
TIC 397820078,397820078,103
TIC 397821668,397821668,103
TIC 398382853,398382853,103
TIC 401623183,401623183,103
TIC 401867045,401867045,103
TIC 402026818,402026818,103
TIC 403051854,403051854,103
TIC 403150275,403150275,103
TIC 403288445,403288445,103
TIC 404192558,404192558,103
TIC 404777477,404777477,103
TIC 406275161,406275161,103
TIC 407581393,407581393,103
TIC 407729277,407729277,103
TIC 407924537,407924537,103
TIC 409590182,409590182,103
TIC 409642524,409642524,103
TIC 409643004,409643004,103
TIC 409644717,409644717,103
TIC 409644971,409644971,103
TIC 409695753,409695753,103
TIC 409844253,409844253,103
TIC 409911156,409911156,103
TIC 410037872,410037872,103
TIC 410114045,410114045,103
TIC 410119064,410119064,103
TIC 410150587,410150587,103
TIC 410151993,410151993,103
TIC 410152619,410152619,103
TIC 410155200,410155200,103
TIC 410213494,410213494,103
TIC 410278487,410278487,103
TIC 410278897,410278897,103
TIC 410605679,410605679,103
TIC 410763860,410763860,103
TIC 410857373,410857373,103
TIC 410857386,410857386,103
TIC 410860275,410860275,103
TIC 410935161,410935161,103
TIC 411190634,411190634,103
TIC 411204873,411204873,103
TIC 411280902,411280902,103
TIC 411281532,411281532,103
TIC 411376662,411376662,103
TIC 411380080,411380080,103
TIC 411380946,411380946,103
TIC 411381210,411381210,103
TIC 411391841,411391841,103
TIC 411762082,411762082,103
TIC 411956826,411956826,103
TIC 412314166,412314166,103
TIC 412409591,412409591,103
TIC 412463194,412463194,103
TIC 412468074,412468074,103
TIC 412475963,412475963,103
TIC 412530886,412530886,103
TIC 412539031,412539031,103
TIC 412556742,412556742,103
TIC 412556867,412556867,103
TIC 412559619,412559619,103
TIC 412566009,412566009,103
TIC 412569474,412569474,103
TIC 412661382,412661382,103
TIC 412663973,412663973,103
TIC 412665632,412665632,103
TIC 412724758,412724758,103
TIC 412825055,412825055,103
TIC 412825178,412825178,103
TIC 412828754,412828754,103
TIC 413145172,413145172,103
TIC 413154111,413154111,103
TIC 413693728,413693728,103
TIC 413693742,413693742,103
TIC 413979024,413979024,103
TIC 414442108,414442108,103
TIC 419611702,419611702,103
TIC 420487709,420487709,103
TIC 421063214,421063214,103
TIC 421219387,421219387,103
TIC 421220885,421220885,103
TIC 421279374,421279374,103
TIC 421285598,421285598,103
TIC 422000468,422000468,103
TIC 422695925,422695925,103
TIC 423023723,423023723,103
TIC 423407817,423407817,103
TIC 423673189,423673189,103
TIC 423719013,423719013,103
TIC 423719120,423719120,103
TIC 423768054,423768054,103
TIC 424124628,424124628,103
TIC 424421809,424421809,103
TIC 424622663,424622663,103
TIC 424705808,424705808,103
TIC 425951405,425951405,103
TIC 425975615,425975615,103
TIC 428576085,428576085,103
TIC 428589945,428589945,103
TIC 428845890,428845890,103
TIC 442549473,442549473,103
TIC 442549837,442549837,103
TIC 442549866,442549866,103
TIC 442565703,442565703,103
TIC 442583304,442583304,103
TIC 442584856,442584856,103
TIC 442586321,442586321,103
TIC 442586515,442586515,103
TIC 442623007,442623007,103
TIC 442623945,442623945,103
TIC 442624259,442624259,103
TIC 442624339,442624339,103
TIC 442642949,442642949,103
TIC 442644431,442644431,103
TIC 442645915,442645915,103
TIC 442645940,442645940,103
TIC 442646380,442646380,103
TIC 442651217,442651217,103
TIC 442652828,442652828,103
TIC 442684981,442684981,103
TIC 442689368,442689368,103
TIC 442691186,442691186,103
TIC 442692020,442692020,103
TIC 442693472,442693472,103
TIC 442730900,442730900,103
TIC 442733304,442733304,103
TIC 442735266,442735266,103
TIC 442815952,442815952,103
TIC 442818479,442818479,103
TIC 442820343,442820343,103
TIC 442824058,442824058,103
TIC 442828160,442828160,103
TIC 442829057,442829057,103
TIC 442829075,442829075,103
TIC 442829369,442829369,103
TIC 442862416,442862416,103
TIC 442863332,442863332,103
TIC 442867787,442867787,103
TIC 442868028,442868028,103
TIC 446549905,446549905,103
TIC 447158983,447158983,103
TIC 447269302,447269302,103
TIC 447459463,447459463,103
TIC 447510104,447510104,103
TIC 447513674,447513674,103
TIC 447565173,447565173,103
TIC 447568012,447568012,103
TIC 447624833,447624833,103
TIC 447626007,447626007,103
TIC 447657788,447657788,103
TIC 447661089,447661089,103
TIC 447785477,447785477,103
TIC 451372040,451372040,103
TIC 451372580,451372580,103
TIC 455306472,455306472,103
TIC 455316927,455316927,103
TIC 455345084,455345084,103
TIC 455346564,455346564,103
TIC 455348997,455348997,103
TIC 455352558,455352558,103
TIC 455381795,455381795,103
TIC 455385852,455385852,103
TIC 455388632,455388632,103
TIC 455389502,455389502,103
TIC 455391560,455391560,103
TIC 455393800,455393800,103
TIC 455418602,455418602,103
TIC 455439251,455439251,103
TIC 455472568,455472568,103
TIC 455473070,455473070,103
TIC 456361408,456361408,103
TIC 456489346,456489346,103
TIC 456522594,456522594,103
TIC 456534295,456534295,103
TIC 456536082,456536082,103
TIC 456556583,456556583,103
TIC 456557314,456557314,103
TIC 456563002,456563002,103
TIC 456571118,456571118,103
TIC 456571272,456571272,103
TIC 456571877,456571877,103
TIC 456573474,456573474,103
TIC 456594518,456594518,103
TIC 456610411,456610411,103
TIC 456610695,456610695,103
TIC 456611043,456611043,103
TIC 456611662,456611662,103
TIC 456611757,456611757,103
TIC 456611858,456611858,103
TIC 456612090,456612090,103
TIC 456622734,456622734,103
TIC 457993773,457993773,103
TIC 457994085,457994085,103
TIC 457994124,457994124,103
TIC 457994135,457994135,103
TIC 457994184,457994184,103
TIC 457994192,457994192,103
TIC 457994195,457994195,103
TIC 457994229,457994229,103
TIC 457994247,457994247,103
TIC 457994453,457994453,103
TIC 457994950,457994950,103
TIC 457995095,457995095,103
TIC 457995371,457995371,103
TIC 457995946,457995946,103
TIC 457996506,457996506,103
TIC 458027465,458027465,103
TIC 458058639,458058639,103
TIC 458059185,458059185,103
TIC 458060904,458060904,103
TIC 458063973,458063973,103
TIC 458083211,458083211,103
TIC 458097807,458097807,103
TIC 458177065,458177065,103
TIC 458178835,458178835,103
TIC 458180471,458180471,103
TIC 458184934,458184934,103
TIC 458203191,458203191,103
TIC 458209560,458209560,103
TIC 458245185,458245185,103
TIC 458246279,458246279,103
TIC 458281237,458281237,103
TIC 458290992,458290992,103
TIC 458291298,458291298,103
TIC 460189607,460189607,103
TIC 460191832,460191832,103
TIC 460193522,460193522,103
TIC 460318454,460318454,103
TIC 461307977,461307977,103
TIC 461307978,461307978,103
TIC 461671523,461671523,103
TIC 461682272,461682272,103
TIC 461683405,461683405,103
TIC 461685295,461685295,103
TIC 461685925,461685925,103
TIC 461691286,461691286,103
TIC 461691290,461691290,103
TIC 461779625,461779625,103
TIC 461782701,461782701,103
TIC 461784480,461784480,103
TIC 461785745,461785745,103
TIC 461785786,461785786,103
TIC 461952672,461952672,103
TIC 462041919,462041919,103
TIC 462043223,462043223,103
TIC 462043648,462043648,103
TIC 462044648,462044648,103
TIC 462047117,462047117,103
TIC 462072508,462072508,103
TIC 462073168,462073168,103
TIC 462076391,462076391,103
TIC 462077246,462077246,103
TIC 462077825,462077825,103
TIC 462080292,462080292,103
TIC 462082348,462082348,103
TIC 462083149,462083149,103
TIC 462083435,462083435,103
TIC 462105760,462105760,103
TIC 462110941,462110941,103
TIC 462136008,462136008,103
TIC 462138369,462138369,103
TIC 462145564,462145564,103
TIC 462145835,462145835,103
TIC 462146751,462146751,103
TIC 462147302,462147302,103
TIC 462148256,462148256,103
TIC 462148528,462148528,103
TIC 462148571,462148571,103
TIC 464273379,464273379,103
TIC 464277375,464277375,103
TIC 464379331,464379331,103
TIC 464381549,464381549,103
TIC 464382633,464382633,103
TIC 464413709,464413709,103
TIC 464520188,464520188,103
TIC 464685711,464685711,103
TIC 464717355,464717355,103
TIC 464765603,464765603,103
TIC 464768317,464768317,103
TIC 464785733,464785733,103
TIC 464796271,464796271,103
TIC 464819147,464819147,103
TIC 464861251,464861251,103
TIC 464864189,464864189,103
TIC 464864395,464864395,103
TIC 464920309,464920309,103
TIC 464948075,464948075,103
TIC 466157837,466157837,103
TIC 466201150,466201150,103
TIC 466270153,466270153,103
TIC 466680206,466680206,103
TIC 469826065,469826065,103
TIC 469883176,469883176,103
TIC 469906108,469906108,103
TIC 506387218,506387218,103
TIC 609891450,609891450,103
TIC 609892081,609892081,103
TIC 609892697,609892697,103
TIC 609893361,609893361,103
TIC 609893605,609893605,103
TIC 609894184,609894184,103
TIC 609895599,609895599,103
TIC 609895976,609895976,103
TIC 609897293,609897293,103
TIC 609899545,609899545,103
TIC 609900331,609900331,103
TIC 609901002,609901002,103
TIC 609902129,609902129,103
TIC 609906168,609906168,103
TIC 609906576,609906576,103
TIC 609908313,609908313,103
TIC 609914398,609914398,103
TIC 609915301,609915301,103
TIC 609919001,609919001,103
TIC 615255879,615255879,103
TIC 615256095,615256095,103
TIC 615256471,615256471,103
TIC 615631467,615631467,103
TIC 615632199,615632199,103
TIC 615632708,615632708,103
TIC 615654105,615654105,103
TIC 615654732,615654732,103
TIC 615658238,615658238,103
TIC 615668518,615668518,103
TIC 615670070,615670070,103
TIC 615671853,615671853,103
TIC 615677425,615677425,103
TIC 615690142,615690142,103
TIC 615695951,615695951,103
TIC 615697218,615697218,103
TIC 615697523,615697523,103
TIC 615730566,615730566,103
TIC 615755777,615755777,103
TIC 615758201,615758201,103
TIC 615775126,615775126,103
TIC 615780395,615780395,103
TIC 615785190,615785190,103
TIC 615786339,615786339,103
TIC 615787392,615787392,103
TIC 615787518,615787518,103
TIC 615794802,615794802,103
TIC 615797904,615797904,103
TIC 615801800,615801800,103
TIC 615805500,615805500,103
TIC 615811390,615811390,103
TIC 615815584,615815584,103
TIC 615820916,615820916,103
TIC 615820998,615820998,103
TIC 615825911,615825911,103
TIC 615829475,615829475,103
TIC 615830893,615830893,103
TIC 615831057,615831057,103
TIC 615839731,615839731,103
TIC 615850864,615850864,103
TIC 615852858,615852858,103
TIC 615852918,615852918,103
TIC 615858463,615858463,103
TIC 615881293,615881293,103
TIC 615884358,615884358,103
TIC 615889565,615889565,103
TIC 615892230,615892230,103
TIC 615893369,615893369,103
TIC 615900984,615900984,103
TIC 615902632,615902632,103
TIC 615902966,615902966,103
TIC 615903293,615903293,103
TIC 615903610,615903610,103
TIC 615906400,615906400,103
TIC 615912826,615912826,103
TIC 615955437,615955437,103
TIC 615957558,615957558,103
TIC 615957920,615957920,103
TIC 615959122,615959122,103
TIC 615959770,615959770,103
TIC 615961534,615961534,103
TIC 615964195,615964195,103
TIC 615964414,615964414,103
TIC 615970767,615970767,103
TIC 615971541,615971541,103
TIC 615975893,615975893,103
TIC 615982542,615982542,103
TIC 615983734,615983734,103
TIC 615983991,615983991,103
TIC 615991515,615991515,103
TIC 615994725,615994725,103
TIC 615998633,615998633,103
TIC 615998761,615998761,103
TIC 616004024,616004024,103
TIC 616005323,616005323,103
TIC 616007683,616007683,103
TIC 616016107,616016107,103
TIC 616019549,616019549,103
TIC 616019697,616019697,103
TIC 616070653,616070653,103
TIC 616070827,616070827,103
TIC 616070946,616070946,103
TIC 616072726,616072726,103
TIC 616078428,616078428,103
TIC 616081073,616081073,103
TIC 616085762,616085762,103
TIC 616086520,616086520,103
TIC 616086717,616086717,103
TIC 616088182,616088182,103
TIC 616089184,616089184,103
TIC 616089403,616089403,103
TIC 616090570,616090570,103
TIC 616106205,616106205,103
TIC 616107499,616107499,103
TIC 616114787,616114787,103
TIC 616116901,616116901,103
TIC 616118094,616118094,103
TIC 616119496,616119496,103
TIC 616119575,616119575,103
TIC 616121037,616121037,103
TIC 616124331,616124331,103
TIC 616124484,616124484,103
TIC 616126091,616126091,103
TIC 616129501,616129501,103
TIC 616131304,616131304,103
TIC 616133280,616133280,103
TIC 616136133,616136133,103
TIC 616137421,616137421,103
TIC 616138674,616138674,103
TIC 616141080,616141080,103
TIC 616141763,616141763,103
TIC 616144163,616144163,103
TIC 616144508,616144508,103
TIC 616147541,616147541,103
TIC 616147878,616147878,103
TIC 616147994,616147994,103
TIC 616149737,616149737,103
TIC 616151270,616151270,103
TIC 616151788,616151788,103
TIC 616152495,616152495,103
TIC 616153026,616153026,103
TIC 616158285,616158285,103
TIC 616159947,616159947,103
TIC 616161107,616161107,103
TIC 616164345,616164345,103
TIC 616165329,616165329,103
TIC 616165470,616165470,103
TIC 616170829,616170829,103
TIC 616175195,616175195,103
TIC 616175848,616175848,103
TIC 616177151,616177151,103
TIC 616180463,616180463,103
TIC 616180698,616180698,103
TIC 616181144,616181144,103
TIC 616181492,616181492,103
TIC 616183070,616183070,103
TIC 616183450,616183450,103
TIC 616185502,616185502,103
TIC 616186145,616186145,103
TIC 616186741,616186741,103
TIC 616188079,616188079,103
TIC 616188442,616188442,103
TIC 616188881,616188881,103
TIC 616189557,616189557,103
TIC 616190751,616190751,103
TIC 616192297,616192297,103
TIC 616193303,616193303,103
TIC 616193965,616193965,103
TIC 616194086,616194086,103
TIC 616194431,616194431,103
TIC 616194538,616194538,103
TIC 616195406,616195406,103
TIC 616196529,616196529,103
TIC 616199211,616199211,103
TIC 616201065,616201065,103
TIC 616202060,616202060,103
TIC 616206935,616206935,103
TIC 616207696,616207696,103
TIC 616209416,616209416,103
TIC 616211249,616211249,103
TIC 616211293,616211293,103
TIC 616215926,616215926,103
TIC 616217850,616217850,103
TIC 616230512,616230512,103
TIC 616234646,616234646,103
TIC 616242384,616242384,103
TIC 616243820,616243820,103
TIC 616247409,616247409,103
TIC 616253841,616253841,103
TIC 616254089,616254089,103
TIC 616254765,616254765,103
TIC 616256144,616256144,103
TIC 616263094,616263094,103
TIC 616264315,616264315,103
TIC 616267051,616267051,103
TIC 616267163,616267163,103
TIC 616271730,616271730,103
TIC 616283222,616283222,103
TIC 616284021,616284021,103
TIC 616284144,616284144,103
TIC 616286558,616286558,103
TIC 616291575,616291575,103
TIC 616291914,616291914,103
TIC 616295659,616295659,103
TIC 616297480,616297480,103
TIC 616300029,616300029,103
TIC 616300409,616300409,103
TIC 616301698,616301698,103
TIC 616306804,616306804,103
TIC 616308727,616308727,103
TIC 616314189,616314189,103
TIC 616314349,616314349,103
TIC 616315203,616315203,103
TIC 616315344,616315344,103
TIC 616315357,616315357,103
TIC 616316979,616316979,103
TIC 616317291,616317291,103
TIC 616319103,616319103,103
TIC 616319341,616319341,103
TIC 616320998,616320998,103
TIC 616327707,616327707,103
TIC 616327991,616327991,103
TIC 616328630,616328630,103
TIC 616331023,616331023,103
TIC 616331981,616331981,103
TIC 616332428,616332428,103
TIC 616335048,616335048,103
TIC 616335499,616335499,103
TIC 616336014,616336014,103
TIC 616340590,616340590,103
TIC 616341231,616341231,103
TIC 616342398,616342398,103
TIC 616342503,616342503,103
TIC 616345241,616345241,103
TIC 616349852,616349852,103
TIC 616350340,616350340,103
TIC 616353992,616353992,103
TIC 616354065,616354065,103
TIC 616356517,616356517,103
TIC 616359715,616359715,103
TIC 616372650,616372650,103
TIC 616374562,616374562,103
TIC 616376114,616376114,103
TIC 616377857,616377857,103
TIC 616377890,616377890,103
TIC 616377895,616377895,103
TIC 616381510,616381510,103
TIC 616382403,616382403,103
TIC 616384724,616384724,103
TIC 616386521,616386521,103
TIC 616414082,616414082,103
TIC 616415905,616415905,103
TIC 616416353,616416353,103
TIC 616419332,616419332,103
TIC 616420933,616420933,103
TIC 616422340,616422340,103
TIC 616423281,616423281,103
TIC 616425635,616425635,103
TIC 616428261,616428261,103
TIC 616429510,616429510,103
TIC 616430099,616430099,103
TIC 616431726,616431726,103
TIC 616432629,616432629,103
TIC 616435674,616435674,103
TIC 616437924,616437924,103
TIC 616438566,616438566,103
TIC 616440309,616440309,103
TIC 616443885,616443885,103
TIC 616444782,616444782,103
TIC 616447544,616447544,103
TIC 616449252,616449252,103
TIC 616451861,616451861,103
TIC 616452659,616452659,103
TIC 616458720,616458720,103
TIC 616461512,616461512,103
TIC 616461841,616461841,103
TIC 616462232,616462232,103
TIC 616463015,616463015,103
TIC 616463922,616463922,103
TIC 616469308,616469308,103
TIC 616469414,616469414,103
TIC 616470131,616470131,103
TIC 616471303,616471303,103
TIC 616472461,616472461,103
TIC 616472995,616472995,103
TIC 616473510,616473510,103
TIC 616475006,616475006,103
TIC 616476365,616476365,103
TIC 616481116,616481116,103
TIC 616482828,616482828,103
TIC 616483543,616483543,103
TIC 616485665,616485665,103
TIC 616487196,616487196,103
TIC 616487706,616487706,103
TIC 616488810,616488810,103
TIC 616489973,616489973,103
TIC 616490832,616490832,103
TIC 616491716,616491716,103
TIC 616493157,616493157,103
TIC 616494770,616494770,103
TIC 616498070,616498070,103
TIC 616498120,616498120,103
TIC 616500493,616500493,103
TIC 616500925,616500925,103
TIC 616504191,616504191,103
TIC 616505224,616505224,103
TIC 616505336,616505336,103
TIC 616506442,616506442,103
TIC 616509124,616509124,103
TIC 616509237,616509237,103
TIC 616510102,616510102,103
TIC 616511570,616511570,103
TIC 616511690,616511690,103
TIC 616511722,616511722,103
TIC 616512120,616512120,103
TIC 616512604,616512604,103
TIC 616513367,616513367,103
TIC 616516594,616516594,103
TIC 616517181,616517181,103
TIC 616523096,616523096,103
TIC 616525517,616525517,103
TIC 631470041,631470041,103
TIC 631611773,631611773,103
TIC 631611910,631611910,103
TIC 631613027,631613027,103
TIC 631613342,631613342,103
TIC 631614356,631614356,103
TIC 631617488,631617488,103
TIC 631619263,631619263,103
TIC 631626503,631626503,103
TIC 631627023,631627023,103
TIC 631628001,631628001,103
TIC 631645185,631645185,103
TIC 631645302,631645302,103
TIC 631648208,631648208,103
TIC 631648230,631648230,103
TIC 631648335,631648335,103
TIC 631648532,631648532,103
TIC 631650054,631650054,103
TIC 631650976,631650976,103
TIC 631655873,631655873,103
TIC 631658782,631658782,103
TIC 631667338,631667338,103
TIC 631667819,631667819,103
TIC 631668425,631668425,103
TIC 631668951,631668951,103
TIC 631669837,631669837,103
TIC 631671483,631671483,103
TIC 631675872,631675872,103
TIC 631681452,631681452,103
TIC 631682015,631682015,103
TIC 631685962,631685962,103
TIC 631687182,631687182,103
TIC 631688347,631688347,103
TIC 631690096,631690096,103
TIC 631691092,631691092,103
TIC 631693309,631693309,103
TIC 631694012,631694012,103
TIC 631694517,631694517,103
TIC 631694652,631694652,103
TIC 631695613,631695613,103
TIC 631696622,631696622,103
TIC 631697740,631697740,103
TIC 631698227,631698227,103
TIC 631698628,631698628,103
TIC 631700998,631700998,103
TIC 631701454,631701454,103
TIC 631702194,631702194,103
TIC 631705285,631705285,103
TIC 631706181,631706181,103
TIC 631706629,631706629,103
TIC 631709268,631709268,103
TIC 631710923,631710923,103
TIC 631711697,631711697,103
TIC 631713890,631713890,103
TIC 631716307,631716307,103
TIC 631717134,631717134,103
TIC 631720567,631720567,103
TIC 631723033,631723033,103
TIC 631724875,631724875,103
TIC 631724895,631724895,103
TIC 631725247,631725247,103
TIC 631726341,631726341,103
TIC 631796646,631796646,103
TIC 631797775,631797775,103
TIC 631798111,631798111,103
TIC 631806647,631806647,103
TIC 631806721,631806721,103
TIC 1137363342,1137363342,103
TIC 1138678095,1138678095,103
TIC 1139223556,1139223556,103
TIC 1153857774,1153857774,103
