target,tic_id,sectors
TIC 631318911,631318911,95
TIC 631325371,631325371,95
TIC 631335241,631335241,95
TIC 631344957,631344957,95
TIC 631345151,631345151,95
TIC 631364225,631364225,95
TIC 631371558,631371558,95
TIC 631372254,631372254,95
TIC 631374026,631374026,95
TIC 631375030,631375030,95
TIC 631377822,631377822,95
TIC 631381973,631381973,95
TIC 631385186,631385186,95
TIC 631390165,631390165,95
TIC 631392397,631392397,95
TIC 631394160,631394160,95
TIC 631405639,631405639,95
TIC 631412633,631412633,95
TIC 631414891,631414891,95
TIC 631415708,631415708,95
TIC 631420699,631420699,95
TIC 631421706,631421706,95
TIC 631435697,631435697,95
TIC 631438754,631438754,95
TIC 631449550,631449550,95
TIC 631456406,631456406,95
TIC 631456783,631456783,95
TIC 631457491,631457491,95
TIC 631459463,631459463,95
TIC 631466560,631466560,95
TIC 631514109,631514109,95
TIC 650092435,650092435,95
TIC 650186386,650186386,95
TIC 650325348,650325348,95
TIC 650381874,650381874,95
TIC 650398668,650398668,95
TIC 650404919,650404919,95
TIC 650434554,650434554,95
TIC 650454285,650454285,95
TIC 650465245,650465245,95
TIC 650466930,650466930,95
TIC 650471429,650471429,95
TIC 650505925,650505925,95
TIC 650509225,650509225,95
TIC 650511824,650511824,95
TIC 650515370,650515370,95
TIC 650517611,650517611,95
TIC 650528110,650528110,95
TIC 650534407,650534407,95
TIC 650535656,650535656,95
TIC 650545474,650545474,95
TIC 650548733,650548733,95
TIC 650550925,650550925,95
TIC 650553887,650553887,95
TIC 650557499,650557499,95
TIC 650562170,650562170,95
TIC 650562197,650562197,95
TIC 650566758,650566758,95
TIC 650590283,650590283,95
TIC 675134521,675134521,95
TIC 675143650,675143650,95
TIC 675154188,675154188,95
TIC 677414447,677414447,95
TIC 684807276,684807276,95
TIC 684948744,684948744,95
TIC 684949396,684949396,95
TIC 684954159,684954159,95
TIC 684974494,684974494,95
TIC 684974870,684974870,95
TIC 684984396,684984396,95
TIC 684987459,684987459,95
TIC 685082533,685082533,95
TIC 685087366,685087366,95
TIC 685118883,685118883,95
TIC 685239653,685239653,95
TIC 727437883,727437883,95
TIC 728119654,728119654,95
TIC 729436017,729436017,95
TIC 729568672,729568672,95
TIC 731282597,731282597,95
TIC 733354314,733354314,95
TIC 734518244,734518244,95
TIC 734657773,734657773,95
TIC 735247343,735247343,95
TIC 736160226,736160226,95
TIC 736588214,736588214,95
TIC 736672572,736672572,95
TIC 737292010,737292010,95
TIC 737318518,737318518,95
TIC 737365140,737365140,95
TIC 737365188,737365188,95
TIC 737478419,737478419,95
TIC 737478443,737478443,95
TIC 737482923,737482923,95
TIC 737513339,737513339,95
TIC 737549091,737549091,95
TIC 737602534,737602534,95
TIC 737679488,737679488,95
TIC 737680815,737680815,95
TIC 737761635,737761635,95
TIC 737770171,737770171,95
TIC 737800601,737800601,95
TIC 764876147,764876147,95
TIC 765008668,765008668,95
TIC 765093209,765093209,95
TIC 765095478,765095478,95
TIC 765124719,765124719,95
TIC 765154923,765154923,95
TIC 765171028,765171028,95
TIC 765341472,765341472,95
TIC 765682129,765682129,95
TIC 765789962,765789962,95
TIC 765833471,765833471,95
TIC 766205019,766205019,95
TIC 766212716,766212716,95
TIC 805896978,805896978,95
TIC 805897029,805897029,95
TIC 805905520,805905520,95
TIC 806246481,806246481,95
TIC 806403524,806403524,95
TIC 806447928,806447928,95
TIC 806491450,806491450,95
TIC 806585703,806585703,95
TIC 806659233,806659233,95
TIC 806660384,806660384,95
TIC 806667716,806667716,95
TIC 1989730238,1989730238,95
TIC 1989749422,1989749422,95
TIC 1989899249,1989899249,95
TIC 1989906859,1989906859,95
TIC 1989928740,1989928740,95
TIC 1989970479,1989970479,95
TIC 1989971554,1989971554,95
TIC 1989985394,1989985394,95
TIC 1989992371,1989992371,95
TIC 1989993832,1989993832,95
TIC 1990011773,1990011773,95
TIC 1990029986,1990029986,95
TIC 1990050093,1990050093,95
TIC 1990051752,1990051752,95
TIC 1990605165,1990605165,95
TIC 1990642785,1990642785,95
TIC 1990670764,1990670764,95
TIC 1991862908,1991862908,95
TIC 1991865590,1991865590,95
TIC 1991881228,1991881228,95
TIC 1991902273,1991902273,95
TIC 1991909335,1991909335,95
TIC 1991917473,1991917473,95
TIC 1991924658,1991924658,95
TIC 1991925302,1991925302,95
TIC 1991941212,1991941212,95
TIC 1991945552,1991945552,95
TIC 1991960497,1991960497,95
TIC 1992002438,1992002438,95
TIC 1992008281,1992008281,95
TIC 1992019349,1992019349,95
TIC 1992076683,1992076683,95
TIC 1992088087,1992088087,95
TIC 1992112846,1992112846,95
TIC 1992131956,1992131956,95
TIC 1992137926,1992137926,95
TIC 1992139910,1992139910,95
TIC 1992144885,1992144885,95
TIC 1992152051,1992152051,95
TIC 1992158324,1992158324,95
TIC 1992159314,1992159314,95
TIC 1992167106,1992167106,95
TIC 1992197598,1992197598,95
TIC 1992202118,1992202118,95
TIC 1992216716,1992216716,95
TIC 1992217027,1992217027,95
TIC 1992230628,1992230628,95
TIC 1992253281,1992253281,95
TIC 1992388445,1992388445,95
TIC 1992405459,1992405459,95
TIC 1992411300,1992411300,95
TIC 1992416143,1992416143,95
TIC 1992474584,1992474584,95
TIC 1992477068,1992477068,95
TIC 1992480942,1992480942,95
TIC 1992547660,1992547660,95
TIC 1992661421,1992661421,95
TIC 1992671734,1992671734,95
TIC 1992675326,1992675326,95
TIC 1992676918,1992676918,95
TIC 1992678756,1992678756,95
TIC 1992697606,1992697606,95
TIC 1992708931,1992708931,95
TIC 1992749947,1992749947,95
TIC 1992753367,1992753367,95
TIC 1992811603,1992811603,95
TIC 1992907446,1992907446,95
TIC 1992921035,1992921035,95
TIC 1992951162,1992951162,95
TIC 2026568248,2026568248,95
TIC 2026574922,2026574922,95
TIC 2026655418,2026655418,95
TIC 2026669628,2026669628,95
TIC 2026669904,2026669904,95
TIC 2026682389,2026682389,95
TIC 2026691629,2026691629,95
TIC 2026693948,2026693948,95
TIC 2026701547,2026701547,95
TIC 2026817876,2026817876,95
TIC 2026824117,2026824117,95
TIC 2026830885,2026830885,95
TIC 2026833208,2026833208,95
TIC 2026833878,2026833878,95
TIC 2026852141,2026852141,95
TIC 2026891704,2026891704,95
TIC 2026913020,2026913020,95
TIC 2026930750,2026930750,95
TIC 2026941488,2026941488,95
TIC 2026954620,2026954620,95
TIC 2026960288,2026960288,95
TIC 2026989703,2026989703,95
TIC 2026991800,2026991800,95
TIC 2026993863,2026993863,95
TIC 2026995633,2026995633,95
TIC 2027015442,2027015442,95
TIC 2027030849,2027030849,95
TIC 2027033659,2027033659,95
TIC 2027037427,2027037427,95
TIC 2027047456,2027047456,95
TIC 2027065911,2027065911,95
TIC 2027069201,2027069201,95
TIC 2027069286,2027069286,95
TIC 2027072009,2027072009,95
TIC 2027082925,2027082925,95
TIC 2027092083,2027092083,95
TIC 2027092818,2027092818,95
TIC 2027102142,2027102142,95
TIC 2027102748,2027102748,95
TIC 2027105094,2027105094,95
TIC 2027130073,2027130073,95
TIC 2027130391,2027130391,95
TIC 2027143072,2027143072,95
TIC 2027155801,2027155801,95
TIC 2027164165,2027164165,95
TIC 2027169426,2027169426,95
TIC 2027174530,2027174530,95
TIC 2027174818,2027174818,95
TIC 2027182274,2027182274,95
TIC 2027201846,2027201846,95
TIC 2027206794,2027206794,95
TIC 2027218829,2027218829,95
TIC 2027231843,2027231843,95
TIC 2027249031,2027249031,95
TIC 2027269670,2027269670,95
TIC 2027279190,2027279190,95
TIC 2027290173,2027290173,95
TIC 2027295561,2027295561,95
TIC 2027332950,2027332950,95
TIC 2027355746,2027355746,95
TIC 2027368674,2027368674,95
TIC 2027378401,2027378401,95
TIC 2027381714,2027381714,95
TIC 2027382160,2027382160,95
TIC 2027390434,2027390434,95
TIC 2027468567,2027468567,95
TIC 2027481361,2027481361,95
TIC 2027485231,2027485231,95
TIC 2027507769,2027507769,95
TIC 2027520129,2027520129,95
TIC 2027529345,2027529345,95
TIC 2027534959,2027534959,95
TIC 2027542318,2027542318,95
TIC 2027554620,2027554620,95
TIC 2027556555,2027556555,95
TIC 2027561349,2027561349,95
TIC 2027562015,2027562015,95
TIC 2027563818,2027563818,95
TIC 2027571504,2027571504,95
TIC 2027588644,2027588644,95
TIC 2027589277,2027589277,95
TIC 2027599247,2027599247,95
TIC 2027609407,2027609407,95
TIC 2027613330,2027613330,95
TIC 2027626097,2027626097,95
TIC 2027632186,2027632186,95
TIC 2027636954,2027636954,95
TIC 2027643494,2027643494,95
TIC 2027655879,2027655879,95
TIC 2027664352,2027664352,95
TIC 2027683096,2027683096,95
TIC 2027693744,2027693744,95
TIC 2027694292,2027694292,95
TIC 2027695690,2027695690,95
TIC 2027731376,2027731376,95
TIC 2027734595,2027734595,95
TIC 2027765638,2027765638,95
TIC 2027796251,2027796251,95
TIC 2027809099,2027809099,95
TIC 2027824694,2027824694,95
TIC 2027825521,2027825521,95
TIC 2027836333,2027836333,95
TIC 2027845912,2027845912,95
TIC 2027847930,2027847930,95
TIC 2027865740,2027865740,95
TIC 2027872276,2027872276,95
TIC 2027874870,2027874870,95
TIC 2027914761,2027914761,95
TIC 2027925132,2027925132,95
TIC 2027956407,2027956407,95
TIC 2027961973,2027961973,95
TIC 2027972175,2027972175,95
TIC 2027976655,2027976655,95
TIC 2027978289,2027978289,95
TIC 2027986260,2027986260,95
TIC 2027999648,2027999648,95
TIC 2028000886,2028000886,95
TIC 2028003876,2028003876,95
TIC 2028005025,2028005025,95
TIC 2028023514,2028023514,95
TIC 2028033896,2028033896,95
TIC 2028042215,2028042215,95
TIC 2028045216,2028045216,95
TIC 2028076051,2028076051,95
TIC 2028093808,2028093808,95
TIC 2028095570,2028095570,95
TIC 2028097683,2028097683,95
TIC 2028105795,2028105795,95
TIC 2028142293,2028142293,95
TIC 2028147378,2028147378,95
TIC 2028148156,2028148156,95
TIC 2028149459,2028149459,95
TIC 2028153560,2028153560,95
TIC 2028169497,2028169497,95
TIC 2028174585,2028174585,95
TIC 2028180603,2028180603,95
TIC 2028185416,2028185416,95
TIC 2028194174,2028194174,95
TIC 2028197460,2028197460,95
TIC 2028244270,2028244270,95
TIC 2028255220,2028255220,95
TIC 2028260110,2028260110,95
TIC 2028264910,2028264910,95
TIC 2028269846,2028269846,95
TIC 2028279355,2028279355,95
TIC 2028295532,2028295532,95
TIC 2028342784,2028342784,95
TIC 2028342793,2028342793,95
TIC 2028405509,2028405509,95
TIC 2028406874,2028406874,95
TIC 2028415608,2028415608,95
TIC 2028450024,2028450024,95
TIC 2028453485,2028453485,95
TIC 2028487708,2028487708,95
TIC 2028492566,2028492566,95
TIC 2028517610,2028517610,95
TIC 2028536320,2028536320,95
TIC 2028536430,2028536430,95
TIC 2028548762,2028548762,95
TIC 2028556163,2028556163,95
TIC 2028556258,2028556258,95
TIC 2028578817,2028578817,95
TIC 2028583684,2028583684,95
TIC 2028600571,2028600571,95
TIC 2028600612,2028600612,95
TIC 2028605153,2028605153,95
TIC 2028610241,2028610241,95
TIC 2028611339,2028611339,95
TIC 2028628356,2028628356,95
TIC 2028631543,2028631543,95
TIC 2028632417,2028632417,95
TIC 2028647993,2028647993,95
TIC 2028657210,2028657210,95
TIC 2028662703,2028662703,95
TIC 2028678190,2028678190,95
TIC 2028697501,2028697501,95
TIC 2028699807,2028699807,95
TIC 2028705173,2028705173,95
TIC 2028717880,2028717880,95
TIC 2028725772,2028725772,95
TIC 2028748835,2028748835,95
TIC 2028766762,2028766762,95
TIC 2028783880,2028783880,95
TIC 2028784641,2028784641,95
TIC 2028790037,2028790037,95
TIC 2028793271,2028793271,95
TIC 2028836423,2028836423,95
TIC 2028927552,2028927552,95
TIC 2054523078,2054523078,95
TIC 2054530580,2054530580,95
TIC 2054549894,2054549894,95
TIC 2054561938,2054561938,95
TIC 2054597044,2054597044,95
TIC 2054639181,2054639181,95
TIC 2054686696,2054686696,95
TIC 2054834105,2054834105,95
TIC 2054884855,2054884855,95
TIC 2054889459,2054889459,95
TIC 2054905468,2054905468,95
TIC 2054909667,2054909667,95
TIC 2054947147,2054947147,95
TIC 2054969847,2054969847,95
TIC 2054976876,2054976876,95
TIC 2054978994,2054978994,95
TIC 2054988298,2054988298,95
TIC 2055003713,2055003713,95
TIC 2055007796,2055007796,95
TIC 2055024369,2055024369,95
TIC 2055036044,2055036044,95
TIC 2055042659,2055042659,95
TIC 2055042894,2055042894,95
TIC 2055046181,2055046181,95
TIC 2055048080,2055048080,95
TIC 2055051883,2055051883,95
TIC 2055058352,2055058352,95
TIC 2055092256,2055092256,95
TIC 2055095349,2055095349,95
TIC 2055100623,2055100623,95
TIC 2055100834,2055100834,95
TIC 2055103803,2055103803,95
TIC 2055106663,2055106663,95
TIC 2055111214,2055111214,95
TIC 2055128893,2055128893,95
TIC 2055140322,2055140322,95
TIC 2055145542,2055145542,95
TIC 2055150450,2055150450,95
TIC 2055150945,2055150945,95
TIC 2055156391,2055156391,95
TIC 2055170284,2055170284,95
TIC 2055173699,2055173699,95
TIC 2055177755,2055177755,95
TIC 2055178439,2055178439,95
TIC 2055187015,2055187015,95
TIC 2055195967,2055195967,95
TIC 2055203406,2055203406,95
TIC 2055206037,2055206037,95
TIC 2055207626,2055207626,95
TIC 2055221879,2055221879,95
TIC 2055223068,2055223068,95
TIC 2055257662,2055257662,95
TIC 2055259209,2055259209,95
TIC 2055259736,2055259736,95
TIC 2055276643,2055276643,95
TIC 2055287336,2055287336,95
TIC 2055291217,2055291217,95
TIC 2055294090,2055294090,95
TIC 2055296115,2055296115,95
TIC 2055306999,2055306999,95
TIC 2055310863,2055310863,95
TIC 2055312901,2055312901,95
TIC 2055325409,2055325409,95
TIC 2055325970,2055325970,95
TIC 2055337668,2055337668,95
TIC 2055390411,2055390411,95
TIC 2055392332,2055392332,95
TIC 2055407373,2055407373,95
TIC 2055411767,2055411767,95
TIC 2055426920,2055426920,95
TIC 2055429721,2055429721,95
TIC 2055431430,2055431430,95
TIC 2055432839,2055432839,95
TIC 2055439017,2055439017,95
TIC 2055439304,2055439304,95
TIC 2055445690,2055445690,95
TIC 2055451434,2055451434,95
TIC 2055453219,2055453219,95
TIC 2055457916,2055457916,95
TIC 2055461123,2055461123,95
TIC 2055465411,2055465411,95
TIC 2055466449,2055466449,95
TIC 2055468425,2055468425,95
TIC 2055469394,2055469394,95
TIC 2055473280,2055473280,95
TIC 2055482676,2055482676,95
TIC 2055482706,2055482706,95
TIC 2055499637,2055499637,95
TIC 2055500803,2055500803,95
TIC 2055504010,2055504010,95
TIC 2055504366,2055504366,95
TIC 2055522213,2055522213,95
TIC 2055531044,2055531044,95
TIC 2055541811,2055541811,95
TIC 2055578679,2055578679,95
TIC 2055592353,2055592353,95
TIC 2055596009,2055596009,95
TIC 2055607785,2055607785,95
TIC 2055623054,2055623054,95
TIC 2055747933,2055747933,95
TIC 2055760285,2055760285,95
TIC 2055769894,2055769894,95
TIC 2055774352,2055774352,95
TIC 2055775749,2055775749,95
TIC 2055779418,2055779418,95
TIC 2055782297,2055782297,95
TIC 2055809683,2055809683,95
TIC 2055810087,2055810087,95
TIC 2055811385,2055811385,95
TIC 2055814545,2055814545,95
TIC 2055814614,2055814614,95
TIC 2055820435,2055820435,95
TIC 2055826283,2055826283,95
TIC 2055826527,2055826527,95
TIC 2055833682,2055833682,95
TIC 2055848122,2055848122,95
TIC 2055849178,2055849178,95
TIC 2055850555,2055850555,95
TIC 2055851325,2055851325,95
TIC 2733208,2733208,96
TIC 2733520,2733520,96
TIC 2758565,2758565,96
TIC 2760102,2760102,96
TIC 2760219,2760219,96
TIC 2760232,2760232,96
TIC 2760710,2760710,96
TIC 2761023,2761023,96
TIC 2761472,2761472,96
TIC 2761897,2761897,96
TIC 2762652,2762652,96
TIC 2835867,2835867,96
TIC 2836713,2836713,96
TIC 5611236,5611236,96
TIC 5632856,5632856,96
TIC 5633132,5633132,96
TIC 5633483,5633483,96
TIC 5634788,5634788,96
TIC 5639530,5639530,96
TIC 5640278,5640278,96
TIC 5641821,5641821,96
TIC 5642268,5642268,96
TIC 5656273,5656273,96
TIC 5716512,5716512,96
TIC 5716636,5716636,96
TIC 5717323,5717323,96
TIC 5719106,5719106,96
TIC 5719355,5719355,96
TIC 5726142,5726142,96
TIC 5726510,5726510,96
TIC 5738528,5738528,96
TIC 5739618,5739618,96
TIC 5775131,5775131,96
TIC 5777935,5777935,96
TIC 5778313,5778313,96
TIC 5796235,5796235,96
TIC 5796523,5796523,96
TIC 5796540,5796540,96
TIC 5796745,5796745,96
TIC 7144533,7144533,96
TIC 7146534,7146534,96
TIC 7150142,7150142,96
TIC 8964729,8964729,96
TIC 8995067,8995067,96
TIC 8995204,8995204,96
TIC 8997339,8997339,96
TIC 8998231,8998231,96
TIC 8999170,8999170,96
TIC 9003759,9003759,96
TIC 9006100,9006100,96
TIC 9006668,9006668,96
TIC 9006726,9006726,96
TIC 9007748,9007748,96
TIC 9032367,9032367,96
TIC 9032812,9032812,96
TIC 9033144,9033144,96
TIC 9033392,9033392,96
TIC 9034573,9034573,96
TIC 9035878,9035878,96
TIC 9053676,9053676,96
TIC 9055005,9055005,96
TIC 9055831,9055831,96
TIC 9056576,9056576,96
TIC 9057984,9057984,96
TIC 9058053,9058053,96
TIC 9072580,9072580,96
TIC 9100874,9100874,96
TIC 9102069,9102069,96
TIC 9102466,9102466,96
TIC 9102749,9102749,96
TIC 9102978,9102978,96
TIC 9107839,9107839,96
TIC 9108483,9108483,96
TIC 9109983,9109983,96
TIC 9143444,9143444,96
TIC 9143481,9143481,96
TIC 9143974,9143974,96
TIC 9144320,9144320,96
TIC 9144365,9144365,96
TIC 9144674,9144674,96
TIC 9144862,9144862,96
TIC 9145247,9145247,96
TIC 9156146,9156146,96
TIC 9156160,9156160,96
TIC 9156563,9156563,96
TIC 9157251,9157251,96
TIC 9157339,9157339,96
TIC 9158705,9158705,96
TIC 9165090,9165090,96
TIC 9165884,9165884,96
TIC 9166136,9166136,96
TIC 9166565,9166565,96
TIC 9178478,9178478,96
TIC 9179390,9179390,96
TIC 9210746,9210746,96
TIC 9216075,9216075,96
TIC 12358786,12358786,96
TIC 12358822,12358822,96
TIC 12358929,12358929,96
TIC 12358947,12358947,96
TIC 12358973,12358973,96
TIC 12358982,12358982,96
TIC 12358994,12358994,96
TIC 12358997,12358997,96
TIC 12359021,12359021,96
TIC 12359032,12359032,96
TIC 12359058,12359058,96
TIC 12359060,12359060,96
TIC 12359066,12359066,96
TIC 12359071,12359071,96
TIC 12359081,12359081,96
TIC 12359092,12359092,96
TIC 12359093,12359093,96
TIC 12359094,12359094,96
TIC 12359095,12359095,96
TIC 12359106,12359106,96
TIC 12359121,12359121,96
TIC 12359137,12359137,96
TIC 12359139,12359139,96
TIC 12359143,12359143,96
TIC 12359144,12359144,96
TIC 12359159,12359159,96
TIC 12359187,12359187,96
TIC 12359206,12359206,96
TIC 12359212,12359212,96
TIC 12359266,12359266,96
TIC 12359292,12359292,96
TIC 12377591,12377591,96
TIC 12377662,12377662,96
TIC 12377695,12377695,96
TIC 12377732,12377732,96
TIC 12377749,12377749,96
TIC 12377750,12377750,96
TIC 12377770,12377770,96
TIC 12377777,12377777,96
TIC 12377787,12377787,96
TIC 12377823,12377823,96
TIC 12377837,12377837,96
TIC 12377862,12377862,96
TIC 12377867,12377867,96
TIC 12377870,12377870,96
TIC 12377872,12377872,96
TIC 12377881,12377881,96
TIC 12377882,12377882,96
TIC 12377884,12377884,96
TIC 12377891,12377891,96
TIC 12377893,12377893,96
TIC 12377897,12377897,96
TIC 12377900,12377900,96
TIC 12377912,12377912,96
TIC 12377913,12377913,96
TIC 12377923,12377923,96
TIC 12377924,12377924,96
TIC 12377940,12377940,96
TIC 12377942,12377942,96
TIC 12377948,12377948,96
TIC 12377965,12377965,96
TIC 12378718,12378718,96
TIC 12379252,12379252,96
TIC 12393487,12393487,96
TIC 12393646,12393646,96
TIC 12393753,12393753,96
TIC 12393787,12393787,96
TIC 12393800,12393800,96
TIC 12393811,12393811,96
TIC 12393821,12393821,96
TIC 12393823,12393823,96
TIC 12393839,12393839,96
TIC 12393842,12393842,96
TIC 12393868,12393868,96
TIC 12393871,12393871,96
TIC 12393883,12393883,96
TIC 12393885,12393885,96
TIC 12393886,12393886,96
TIC 12393951,12393951,96
TIC 12393958,12393958,96
TIC 12393967,12393967,96
TIC 12393976,12393976,96
TIC 12394000,12394000,96
TIC 12394814,12394814,96
TIC 12394831,12394831,96
TIC 12394904,12394904,96
TIC 12394910,12394910,96
TIC 12394917,12394917,96
TIC 12394947,12394947,96
TIC 12394955,12394955,96
TIC 12394976,12394976,96
TIC 12394985,12394985,96
TIC 12395004,12395004,96
TIC 12395018,12395018,96
TIC 12395035,12395035,96
TIC 12395214,12395214,96
TIC 12395634,12395634,96
TIC 12395998,12395998,96
TIC 12396031,12396031,96
TIC 12417942,12417942,96
TIC 12418007,12418007,96
TIC 12418075,12418075,96
TIC 12418176,12418176,96
TIC 12418226,12418226,96
TIC 12418249,12418249,96
TIC 12418250,12418250,96
TIC 12418258,12418258,96
TIC 12418282,12418282,96
TIC 12418304,12418304,96
TIC 12418423,12418423,96
TIC 12418527,12418527,96
TIC 12418741,12418741,96
TIC 12418892,12418892,96
TIC 12420159,12420159,96
TIC 12420213,12420213,96
TIC 12420253,12420253,96
TIC 12420254,12420254,96
TIC 12420303,12420303,96
TIC 12420328,12420328,96
TIC 12420381,12420381,96
TIC 12420561,12420561,96
TIC 12420894,12420894,96
TIC 12422003,12422003,96
TIC 12422130,12422130,96
TIC 12422316,12422316,96
TIC 12423289,12423289,96
TIC 12423805,12423805,96
TIC 12423815,12423815,96
TIC 12424475,12424475,96
TIC 12424590,12424590,96
TIC 12424707,12424707,96
TIC 12433577,12433577,96
TIC 12433730,12433730,96
TIC 12434227,12434227,96
TIC 12434259,12434259,96
TIC 12434368,12434368,96
TIC 12435046,12435046,96
TIC 12435154,12435154,96
TIC 12435774,12435774,96
TIC 12469707,12469707,96
TIC 12470194,12470194,96
TIC 12470241,12470241,96
TIC 12471629,12471629,96
TIC 12472252,12472252,96
TIC 12473429,12473429,96
TIC 12474225,12474225,96
TIC 12509178,12509178,96
TIC 12509218,12509218,96
TIC 12511001,12511001,96
TIC 12822545,12822545,96
TIC 12858078,12858078,96
TIC 12858196,12858196,96
TIC 12880835,12880835,96
TIC 12931537,12931537,96
TIC 12931705,12931705,96
TIC 12932464,12932464,96
TIC 12932859,12932859,96
TIC 12933046,12933046,96
TIC 12967420,12967420,96
TIC 12968953,12968953,96
TIC 12969289,12969289,96
TIC 12969617,12969617,96
TIC 12970307,12970307,96
TIC 12970429,12970429,96
TIC 12970743,12970743,96
TIC 12972937,12972937,96
TIC 12974464,12974464,96
TIC 12997929,12997929,96
TIC 12999193,12999193,96
TIC 13000397,13000397,96
TIC 13023378,13023378,96
TIC 13023585,13023585,96
TIC 13024362,13024362,96
TIC 13024620,13024620,96
TIC 13058711,13058711,96
TIC 13058935,13058935,96
TIC 13059308,13059308,96
TIC 13060575,13060575,96
TIC 13065840,13065840,96
TIC 13065858,13065858,96
TIC 13065910,13065910,96
TIC 13066232,13066232,96
TIC 13066915,13066915,96
TIC 13074467,13074467,96
TIC 13090700,13090700,96
TIC 13090802,13090802,96
TIC 13097379,13097379,96
TIC 13099148,13099148,96
TIC 13099818,13099818,96
TIC 13137474,13137474,96
TIC 13140280,13140280,96
TIC 13140406,13140406,96
TIC 20891335,20891335,96
TIC 20891859,20891859,96
TIC 20892851,20892851,96
TIC 20892978,20892978,96
TIC 20897314,20897314,96
TIC 20897611,20897611,96
TIC 20898556,20898556,96
TIC 25117536,25117536,96
TIC 25153740,25153740,96
TIC 27955268,27955268,96
TIC 27964643,27964643,96
TIC 27965020,27965020,96
TIC 27966179,27966179,96
TIC 27972482,27972482,96
TIC 27973239,27973239,96
TIC 27973812,27973812,96
TIC 27985321,27985321,96
TIC 30642087,30642087,96
TIC 31310253,31310253,96
TIC 31742837,31742837,96
TIC 31998451,31998451,96
TIC 32034702,32034702,96
TIC 33715596,33715596,96
TIC 33717892,33717892,96
TIC 33910482,33910482,96
TIC 33911215,33911215,96
TIC 33911302,33911302,96
TIC 33911474,33911474,96
TIC 33912852,33912852,96
TIC 33912893,33912893,96
TIC 33914550,33914550,96
TIC 33944109,33944109,96
TIC 33944383,33944383,96
TIC 33945661,33945661,96
TIC 33945685,33945685,96
TIC 33946400,33946400,96
TIC 33946589,33946589,96
TIC 33946796,33946796,96
TIC 33947014,33947014,96
TIC 33947153,33947153,96
TIC 33949151,33949151,96
TIC 33981987,33981987,96
TIC 33982457,33982457,96
TIC 33982831,33982831,96
TIC 33982876,33982876,96
TIC 33982930,33982930,96
TIC 33983604,33983604,96
TIC 33983824,33983824,96
TIC 33984043,33984043,96
TIC 33984356,33984356,96
TIC 33984575,33984575,96
TIC 33984762,33984762,96
TIC 33984884,33984884,96
TIC 33984946,33984946,96
TIC 33985071,33985071,96
TIC 33985272,33985272,96
TIC 33985284,33985284,96
TIC 33985304,33985304,96
TIC 33986209,33986209,96
TIC 33986410,33986410,96
TIC 33986466,33986466,96
TIC 34014829,34014829,96
TIC 34015990,34015990,96
TIC 34016963,34016963,96
TIC 34016990,34016990,96
TIC 34035509,34035509,96
TIC 34035685,34035685,96
TIC 34036315,34036315,96
TIC 34036698,34036698,96
TIC 34036836,34036836,96
TIC 34036993,34036993,96
TIC 34037004,34037004,96
TIC 34038105,34038105,96
TIC 34039774,34039774,96
TIC 34040424,34040424,96
TIC 38426085,38426085,96
TIC 38468978,38468978,96
TIC 38470434,38470434,96
TIC 38515286,38515286,96
TIC 38516613,38516613,96
TIC 38516873,38516873,96
TIC 38696149,38696149,96
TIC 38807149,38807149,96
TIC 38815028,38815028,96
TIC 38828079,38828079,96
TIC 38849548,38849548,96
TIC 38965672,38965672,96
TIC 39067573,39067573,96
TIC 39081151,39081151,96
TIC 41789442,41789442,96
TIC 41858056,41858056,96
TIC 41859985,41859985,96
TIC 47276608,47276608,96
TIC 47276617,47276617,96
TIC 47294705,47294705,96
TIC 47296054,47296054,96
TIC 47296757,47296757,96
TIC 47316404,47316404,96
TIC 47316519,47316519,96
TIC 47316976,47316976,96
TIC 47336943,47336943,96
TIC 47338486,47338486,96
TIC 47338827,47338827,96
TIC 47339137,47339137,96
TIC 47353118,47353118,96
TIC 47353192,47353192,96
TIC 47353359,47353359,96
TIC 47354212,47354212,96
TIC 47354447,47354447,96
TIC 47354487,47354487,96
TIC 47354504,47354504,96
TIC 47355413,47355413,96
TIC 47355530,47355530,96
TIC 47383495,47383495,96
TIC 47389097,47389097,96
TIC 47389361,47389361,96
TIC 47389790,47389790,96
TIC 47422759,47422759,96
TIC 47422872,47422872,96
TIC 47423120,47423120,96
TIC 47423224,47423224,96
TIC 47423287,47423287,96
TIC 47424478,47424478,96
TIC 47425697,47425697,96
TIC 47465993,47465993,96
TIC 47466200,47466200,96
TIC 47467538,47467538,96
TIC 47482754,47482754,96
TIC 47482845,47482845,96
TIC 47483428,47483428,96
TIC 47484982,47484982,96
TIC 47504901,47504901,96
TIC 47504969,47504969,96
TIC 47506328,47506328,96
TIC 47507668,47507668,96
TIC 47510590,47510590,96
TIC 47525799,47525799,96
TIC 47525961,47525961,96
TIC 47526465,47526465,96
TIC 47526499,47526499,96
TIC 47527450,47527450,96
TIC 47551916,47551916,96
TIC 47552617,47552617,96
TIC 47552771,47552771,96
TIC 47553356,47553356,96
TIC 47553484,47553484,96
TIC 47553496,47553496,96
TIC 47556643,47556643,96
TIC 49675302,49675302,96
TIC 49687260,49687260,96
TIC 49733422,49733422,96
TIC 49783554,49783554,96
TIC 49785640,49785640,96
TIC 50273299,50273299,96
TIC 50441646,50441646,96
