target,tic_id,sectors
TIC 241600190,241600190,101
TIC 241601924,241601924,101
TIC 241603329,241603329,101
TIC 241611533,241611533,101
TIC 241638905,241638905,101
TIC 241640242,241640242,101
TIC 241641298,241641298,101
TIC 241641457,241641457,101
TIC 241643693,241643693,101
TIC 241660076,241660076,101
TIC 241660335,241660335,101
TIC 241681553,241681553,101
TIC 241682179,241682179,101
TIC 241685708,241685708,101
TIC 241692860,241692860,101
TIC 241702109,241702109,101
TIC 241710866,241710866,101
TIC 241716964,241716964,101
TIC 241719516,241719516,101
TIC 241734101,241734101,101
TIC 241734117,241734117,101
TIC 241734596,241734596,101
TIC 241750015,241750015,101
TIC 241751294,241751294,101
TIC 241761762,241761762,101
TIC 241771689,241771689,101
TIC 241775524,241775524,101
TIC 241782708,241782708,101
TIC 241793168,241793168,101
TIC 241808794,241808794,101
TIC 242082921,242082921,101
TIC 242083025,242083025,101
TIC 242086186,242086186,101
TIC 242088840,242088840,101
TIC 242089153,242089153,101
TIC 242089966,242089966,101
TIC 242092425,242092425,101
TIC 242096315,242096315,101
TIC 242102439,242102439,101
TIC 242106482,242106482,101
TIC 242107495,242107495,101
TIC 242120692,242120692,101
TIC 242120884,242120884,101
TIC 242153310,242153310,101
TIC 242154009,242154009,101
TIC 242155024,242155024,101
TIC 242163792,242163792,101
TIC 242165766,242165766,101
TIC 242172446,242172446,101
TIC 242176768,242176768,101
TIC 242179598,242179598,101
TIC 242183815,242183815,101
TIC 242185548,242185548,101
TIC 242207675,242207675,101
TIC 242238486,242238486,101
TIC 242247659,242247659,101
TIC 242247820,242247820,101
TIC 242248398,242248398,101
TIC 242248403,242248403,101
TIC 242256346,242256346,101
TIC 242260454,242260454,101
TIC 242260526,242260526,101
TIC 242275404,242275404,101
TIC 242304661,242304661,101
TIC 242304668,242304668,101
TIC 242310307,242310307,101
TIC 242327987,242327987,101
TIC 242328781,242328781,101
TIC 242328834,242328834,101
TIC 242332063,242332063,101
TIC 242333404,242333404,101
TIC 242355345,242355345,101
TIC 242383134,242383134,101
TIC 242385558,242385558,101
TIC 242385947,242385947,101
TIC 242465680,242465680,101
TIC 242522699,242522699,101
TIC 242524119,242524119,101
TIC 243140378,243140378,101
TIC 243140448,243140448,101
TIC 243142263,243142263,101
TIC 243144355,243144355,101
TIC 243159963,243159963,101
TIC 243160876,243160876,101
TIC 243161100,243161100,101
TIC 243164696,243164696,101
TIC 243177869,243177869,101
TIC 243178105,243178105,101
TIC 243178382,243178382,101
TIC 243179565,243179565,101
TIC 243180748,243180748,101
TIC 243181433,243181433,101
TIC 243192184,243192184,101
TIC 243194645,243194645,101
TIC 243198273,243198273,101
TIC 243200602,243200602,101
TIC 243214048,243214048,101
TIC 243215335,243215335,101
TIC 243215742,243215742,101
TIC 243219146,243219146,101
TIC 243219824,243219824,101
TIC 243221067,243221067,101
TIC 243237647,243237647,101
TIC 243237779,243237779,101
TIC 243254022,243254022,101
TIC 243262712,243262712,101
TIC 243265010,243265010,101
TIC 243265170,243265170,101
TIC 243265270,243265270,101
TIC 243265638,243265638,101
TIC 243291790,243291790,101
TIC 243296277,243296277,101
TIC 243304823,243304823,101
TIC 243306857,243306857,101
TIC 243308487,243308487,101
TIC 243309549,243309549,101
TIC 243309743,243309743,101
TIC 243309999,243309999,101
TIC 243310310,243310310,101
TIC 243311475,243311475,101
TIC 243321910,243321910,101
TIC 243327003,243327003,101
TIC 243327980,243327980,101
TIC 243330489,243330489,101
TIC 243340074,243340074,101
TIC 243340367,243340367,101
TIC 243341756,243341756,101
TIC 243343013,243343013,101
TIC 243343455,243343455,101
TIC 243343875,243343875,101
TIC 243344181,243344181,101
TIC 243344284,243344284,101
TIC 243357222,243357222,101
TIC 243357690,243357690,101
TIC 243359910,243359910,101
TIC 243364927,243364927,101
TIC 243379962,243379962,101
TIC 243381460,243381460,101
TIC 243382369,243382369,101
TIC 243383481,243383481,101
TIC 243388629,243388629,101
TIC 243389399,243389399,101
TIC 243390044,243390044,101
TIC 243392720,243392720,101
TIC 243393072,243393072,101
TIC 243393076,243393076,101
TIC 243394576,243394576,101
TIC 243413956,243413956,101
TIC 243414924,243414924,101
TIC 243416139,243416139,101
TIC 243421079,243421079,101
TIC 243421478,243421478,101
TIC 243422613,243422613,101
TIC 243423798,243423798,101
TIC 243427058,243427058,101
TIC 243430178,243430178,101
TIC 243430654,243430654,101
TIC 243446420,243446420,101
TIC 243447066,243447066,101
TIC 243448621,243448621,101
TIC 243449082,243449082,101
TIC 243449892,243449892,101
TIC 243449997,243449997,101
TIC 243453366,243453366,101
TIC 243453639,243453639,101
TIC 243455472,243455472,101
TIC 243469399,243469399,101
TIC 243470227,243470227,101
TIC 243470744,243470744,101
TIC 243472478,243472478,101
TIC 243472479,243472479,101
TIC 243472556,243472556,101
TIC 243473362,243473362,101
TIC 243474898,243474898,101
TIC 243475355,243475355,101
TIC 243475605,243475605,101
TIC 243476396,243476396,101
TIC 243477650,243477650,101
TIC 243493710,243493710,101
TIC 243495503,243495503,101
TIC 243496587,243496587,101
TIC 243499472,243499472,101
TIC 243499565,243499565,101
TIC 243502815,243502815,101
TIC 243507678,243507678,101
TIC 243510037,243510037,101
TIC 243510252,243510252,101
TIC 243510466,243510466,101
TIC 243510629,243510629,101
TIC 243511069,243511069,101
TIC 243511200,243511200,101
TIC 243511383,243511383,101
TIC 243525202,243525202,101
TIC 243526259,243526259,101
TIC 243526368,243526368,101
TIC 243530962,243530962,101
TIC 243548785,243548785,101
TIC 243549626,243549626,101
TIC 243550555,243550555,101
TIC 243552638,243552638,101
TIC 243559025,243559025,101
TIC 243563219,243563219,101
TIC 243565174,243565174,101
TIC 243565299,243565299,101
TIC 243565535,243565535,101
TIC 243567516,243567516,101
TIC 243582295,243582295,101
TIC 243583759,243583759,101
TIC 243588142,243588142,101
TIC 243590245,243590245,101
TIC 243607628,243607628,101
TIC 243611722,243611722,101
TIC 243611773,243611773,101
TIC 243620200,243620200,101
TIC 243622210,243622210,101
TIC 243641947,243641947,101
TIC 243642384,243642384,101
TIC 243643661,243643661,101
TIC 243645139,243645139,101
TIC 243647020,243647020,101
TIC 243647165,243647165,101
TIC 243665314,243665314,101
TIC 244866914,244866914,101
TIC 244869373,244869373,101
TIC 244869645,244869645,101
TIC 244903149,244903149,101
TIC 244934834,244934834,101
TIC 245008002,245008002,101
TIC 245074237,245074237,101
TIC 245166595,245166595,101
TIC 245254490,245254490,101
TIC 245414169,245414169,101
TIC 245440777,245440777,101
TIC 248074315,248074315,101
TIC 248075138,248075138,101
TIC 248076118,248076118,101
TIC 248093171,248093171,101
TIC 248109478,248109478,101
TIC 248127641,248127641,101
TIC 248145126,248145126,101
TIC 248146308,248146308,101
TIC 248146490,248146490,101
TIC 248146827,248146827,101
TIC 248146829,248146829,101
TIC 248146907,248146907,101
TIC 248146918,248146918,101
TIC 248147068,248147068,101
TIC 248149975,248149975,101
TIC 248150976,248150976,101
TIC 248185416,248185416,101
TIC 248200372,248200372,101
TIC 248202492,248202492,101
TIC 248207049,248207049,101
TIC 248244865,248244865,101
TIC 248245043,248245043,101
TIC 249998165,249998165,101
TIC 250119205,250119205,101
TIC 250174789,250174789,101
TIC 253085110,253085110,101
TIC 253181080,253181080,101
TIC 253182472,253182472,101
TIC 253197611,253197611,101
TIC 253319385,253319385,101
TIC 253375354,253375354,101
TIC 253394683,253394683,101
TIC 253398821,253398821,101
TIC 253410027,253410027,101
TIC 253422871,253422871,101
TIC 253430040,253430040,101
TIC 253940746,253940746,101
TIC 253951371,253951371,101
TIC 253958220,253958220,101
TIC 253961660,253961660,101
TIC 253961767,253961767,101
TIC 255776006,255776006,101
TIC 255854921,255854921,101
TIC 255954832,255954832,101
TIC 255967473,255967473,101
TIC 256056579,256056579,101
TIC 256216396,256216396,101
TIC 256239953,256239953,101
TIC 256241525,256241525,101
TIC 256253582,256253582,101
TIC 256300730,256300730,101
TIC 256470183,256470183,101
TIC 256589688,256589688,101
TIC 256597468,256597468,101
TIC 257496988,257496988,101
TIC 257499004,257499004,101
TIC 257499005,257499005,101
TIC 257520272,257520272,101
TIC 257572873,257572873,101
TIC 257574423,257574423,101
TIC 257577230,257577230,101
TIC 258095326,258095326,101
TIC 258236455,258236455,101
TIC 258314976,258314976,101
TIC 258414179,258414179,101
TIC 258518383,258518383,101
TIC 258520047,258520047,101
TIC 258583749,258583749,101
TIC 258583891,258583891,101
TIC 258587377,258587377,101
TIC 258587557,258587557,101
TIC 258588345,258588345,101
TIC 258655731,258655731,101
TIC 258658170,258658170,101
TIC 258686739,258686739,101
TIC 258688129,258688129,101
TIC 258704817,258704817,101
TIC 258706265,258706265,101
TIC 258789022,258789022,101
TIC 258790078,258790078,101
TIC 258791348,258791348,101
TIC 258794623,258794623,101
TIC 258794982,258794982,101
TIC 258835206,258835206,101
TIC 258838968,258838968,101
TIC 258906153,258906153,101
TIC 258907375,258907375,101
TIC 258908663,258908663,101
TIC 259424304,259424304,101
TIC 259440345,259440345,101
TIC 259529822,259529822,101
TIC 259600910,259600910,101
TIC 259716719,259716719,101
TIC 259717418,259717418,101
TIC 259719464,259719464,101
TIC 259719482,259719482,101
TIC 259723764,259723764,101
TIC 259762205,259762205,101
TIC 259762298,259762298,101
TIC 259765082,259765082,101
TIC 259787303,259787303,101
TIC 259834419,259834419,101
TIC 259860423,259860423,101
TIC 260646994,260646994,101
TIC 260650678,260650678,101
TIC 260719949,260719949,101
TIC 260772408,260772408,101
TIC 260777057,260777057,101
TIC 260828081,260828081,101
TIC 260833774,260833774,101
TIC 260926702,260926702,101
TIC 261095540,261095540,101
TIC 261097229,261097229,101
TIC 261097508,261097508,101
TIC 261098001,261098001,101
TIC 261098036,261098036,101
TIC 261241692,261241692,101
TIC 261382375,261382375,101
TIC 261385436,261385436,101
TIC 261389056,261389056,101
TIC 261389834,261389834,101
TIC 261389883,261389883,101
TIC 261424477,261424477,101
TIC 261427053,261427053,101
TIC 261427146,261427146,101
TIC 261427392,261427392,101
TIC 261458818,261458818,101
TIC 261460023,261460023,101
TIC 261462443,261462443,101
TIC 261463562,261463562,101
TIC 261497366,261497366,101
TIC 261499941,261499941,101
TIC 261526008,261526008,101
TIC 261570492,261570492,101
TIC 261586418,261586418,101
TIC 261696824,261696824,101
TIC 261859708,261859708,101
TIC 261862960,261862960,101
TIC 261863003,261863003,101
TIC 261955756,261955756,101
TIC 261993378,261993378,101
TIC 262020326,262020326,101
TIC 262021962,262021962,101
TIC 262022587,262022587,101
TIC 262126225,262126225,101
TIC 262128099,262128099,101
TIC 262259472,262259472,101
TIC 262374255,262374255,101
TIC 262457542,262457542,101
TIC 262822171,262822171,101
TIC 262871257,262871257,101
TIC 262909826,262909826,101
TIC 262929483,262929483,101
TIC 262998312,262998312,101
TIC 263018409,263018409,101
TIC 263211317,263211317,101
TIC 263313986,263313986,101
TIC 263315158,263315158,101
TIC 263523769,263523769,101
TIC 263665054,263665054,101
TIC 263772098,263772098,101
TIC 263789026,263789026,101
TIC 263952679,263952679,101
TIC 264026227,264026227,101
TIC 264142427,264142427,101
TIC 264147612,264147612,101
TIC 265124285,265124285,101
TIC 265143793,265143793,101
TIC 265177596,265177596,101
TIC 265179710,265179710,101
TIC 265181301,265181301,101
TIC 265184287,265184287,101
TIC 265214901,265214901,101
TIC 265214924,265214924,101
TIC 265214955,265214955,101
TIC 265215908,265215908,101
TIC 265284160,265284160,101
TIC 265285561,265285561,101
TIC 265332355,265332355,101
TIC 265333973,265333973,101
TIC 265336403,265336403,101
TIC 265368974,265368974,101
TIC 265371235,265371235,101
TIC 265371495,265371495,101
TIC 265435357,265435357,101
TIC 265436996,265436996,101
TIC 265467007,265467007,101
TIC 265467908,265467908,101
TIC 265468367,265468367,101
TIC 265487870,265487870,101
TIC 265488188,265488188,101
TIC 265527315,265527315,101
TIC 265528114,265528114,101
TIC 270172851,270172851,101
TIC 270173850,270173850,101
TIC 270204401,270204401,101
TIC 270204508,270204508,101
TIC 270245472,270245472,101
TIC 270245694,270245694,101
TIC 270247756,270247756,101
TIC 270262695,270262695,101
TIC 270265624,270265624,101
TIC 270272909,270272909,101
TIC 270372747,270372747,101
TIC 270396876,270396876,101
TIC 270907021,270907021,101
TIC 271108398,271108398,101
TIC 271111798,271111798,101
TIC 271403377,271403377,101
TIC 271466490,271466490,101
TIC 271506863,271506863,101
TIC 271519524,271519524,101
TIC 271520041,271520041,101
TIC 271520227,271520227,101
TIC 271576664,271576664,101
TIC 271578884,271578884,101
TIC 271579973,271579973,101
TIC 271580224,271580224,101
TIC 271701447,271701447,101
TIC 271708665,271708665,101
TIC 271942422,271942422,101
TIC 272055198,272055198,101
TIC 272118101,272118101,101
TIC 272159436,272159436,101
TIC 272212990,272212990,101
TIC 272216091,272216091,101
TIC 272309839,272309839,101
TIC 272314139,272314139,101
TIC 272482277,272482277,101
TIC 272581419,272581419,101
TIC 272588795,272588795,101
TIC 272807849,272807849,101
TIC 273058186,273058186,101
TIC 273128088,273128088,101
TIC 273209702,273209702,101
TIC 273220246,273220246,101
TIC 273268112,273268112,101
TIC 273270473,273270473,101
TIC 273272475,273272475,101
TIC 273274163,273274163,101
TIC 273305810,273305810,101
TIC 273306452,273306452,101
TIC 273308398,273308398,101
TIC 273314616,273314616,101
TIC 273365294,273365294,101
TIC 273366457,273366457,101
TIC 273394199,273394199,101
TIC 273460871,273460871,101
TIC 273460874,273460874,101
TIC 273911309,273911309,101
TIC 275359885,275359885,101
TIC 275359886,275359886,101
TIC 275360276,275360276,101
TIC 275379929,275379929,101
TIC 275591731,275591731,101
TIC 275651537,275651537,101
TIC 275698736,275698736,101
TIC 275701459,275701459,101
TIC 275705109,275705109,101
TIC 275708941,275708941,101
TIC 275709825,275709825,101
TIC 275771265,275771265,101
TIC 275778610,275778610,101
TIC 275780251,275780251,101
TIC 275883138,275883138,101
TIC 275884492,275884492,101
TIC 275884787,275884787,101
TIC 275886244,275886244,101
TIC 275913227,275913227,101
TIC 276003818,276003818,101
TIC 276004385,276004385,101
TIC 276009669,276009669,101
TIC 276011822,276011822,101
TIC 276071697,276071697,101
TIC 276078538,276078538,101
TIC 276085969,276085969,101
TIC 276536438,276536438,101
TIC 276646863,276646863,101
TIC 276676383,276676383,101
TIC 276734709,276734709,101
TIC 276798745,276798745,101
TIC 276837430,276837430,101
TIC 276872829,276872829,101
TIC 276877011,276877011,101
TIC 276963807,276963807,101
TIC 276967365,276967365,101
TIC 276975310,276975310,101
TIC 276977745,276977745,101
TIC 277029529,277029529,101
TIC 277070297,277070297,101
TIC 277073209,277073209,101
TIC 277074217,277074217,101
TIC 277124898,277124898,101
TIC 277130148,277130148,101
TIC 277130151,277130151,101
TIC 277130983,277130983,101
TIC 277350005,277350005,101
TIC 277686948,277686948,101
TIC 277748318,277748318,101
TIC 277748932,277748932,101
TIC 277749000,277749000,101
TIC 277749774,277749774,101
TIC 277751710,277751710,101
TIC 277751989,277751989,101
TIC 277773221,277773221,101
TIC 277774250,277774250,101
TIC 277800037,277800037,101
TIC 277834603,277834603,101
TIC 277835242,277835242,101
TIC 277872060,277872060,101
TIC 278031843,278031843,101
TIC 278036258,278036258,101
TIC 278048070,278048070,101
TIC 278175826,278175826,101
TIC 278659026,278659026,101
TIC 278660115,278660115,101
TIC 278660127,278660127,101
TIC 278661054,278661054,101
TIC 278661055,278661055,101
TIC 278661182,278661182,101
TIC 278661555,278661555,101
TIC 278662858,278662858,101
TIC 279404964,279404964,101
TIC 282163444,282163444,101
TIC 282216837,282216837,101
TIC 282326777,282326777,101
TIC 282406261,282406261,101
TIC 282568877,282568877,101
TIC 282568895,282568895,101
TIC 282571567,282571567,101
TIC 285193274,285193274,101
TIC 285647924,285647924,101
TIC 285655079,285655079,101
TIC 286166627,286166627,101
TIC 286190272,286190272,101
TIC 286190896,286190896,101
TIC 286190897,286190897,101
TIC 286191360,286191360,101
TIC 286191384,286191384,101
TIC 286196290,286196290,101
TIC 286229284,286229284,101
TIC 286229461,286229461,101
TIC 286332607,286332607,101
TIC 286335432,286335432,101
TIC 286507416,286507416,101
TIC 286651329,286651329,101
TIC 286831934,286831934,101
TIC 286864983,286864983,101
TIC 286865921,286865921,101
TIC 286866372,286866372,101
TIC 286910068,286910068,101
TIC 286910922,286910922,101
TIC 286911346,286911346,101
TIC 286987985,286987985,101
TIC 287148985,287148985,101
TIC 287560195,287560195,101
TIC 287561676,287561676,101
TIC 287563610,287563610,101
TIC 287564315,287564315,101
TIC 287564618,287564618,101
TIC 287584141,287584141,101
TIC 287605404,287605404,101
TIC 287607394,287607394,101
TIC 287609748,287609748,101
TIC 287664762,287664762,101
TIC 287670422,287670422,101
TIC 287671059,287671059,101
TIC 287672433,287672433,101
TIC 287673403,287673403,101
TIC 287675512,287675512,101
TIC 287676188,287676188,101
TIC 287676203,287676203,101
TIC 287752945,287752945,101
TIC 287905390,287905390,101
TIC 288020208,288020208,101
TIC 288456177,288456177,101
TIC 288593298,288593298,101
TIC 288863013,288863013,101
TIC 288866941,288866941,101
TIC 288867707,288867707,101
TIC 289303542,289303542,101
TIC 289393944,289393944,101
TIC 289394390,289394390,101
TIC 289620187,289620187,101
TIC 289945654,289945654,101
TIC 289990429,289990429,101
TIC 290023243,290023243,101
TIC 290302447,290302447,101
TIC 290302491,290302491,101
TIC 290305042,290305042,101
TIC 290305110,290305110,101
TIC 290306250,290306250,101
TIC 290352455,290352455,101
TIC 290370601,290370601,101
TIC 290376803,290376803,101
TIC 290401720,290401720,101
TIC 290402323,290402323,101
TIC 290402339,290402339,101
TIC 290403522,290403522,101
TIC 290403648,290403648,101
TIC 290404650,290404650,101
TIC 290460897,290460897,101
TIC 290493086,290493086,101
TIC 290732717,290732717,101
TIC 290904607,290904607,101
TIC 290932786,290932786,101
TIC 291040350,291040350,101
TIC 291042435,291042435,101
TIC 291445431,291445431,101
TIC 291540474,291540474,101
TIC 291668351,291668351,101
TIC 291766513,291766513,101
TIC 292110499,292110499,101
TIC 292221964,292221964,101
TIC 292234186,292234186,101
TIC 292297198,292297198,101
TIC 292327036,292327036,101
TIC 292333486,292333486,101
TIC 292333585,292333585,101
TIC 292419302,292419302,101
TIC 292422455,292422455,101
TIC 292426570,292426570,101
TIC 292441719,292441719,101
TIC 292563530,292563530,101
TIC 292631204,292631204,101
TIC 292634628,292634628,101
TIC 292747446,292747446,101
TIC 292750423,292750423,101
TIC 292989385,292989385,101
TIC 293077991,293077991,101
TIC 293082187,293082187,101
TIC 293108438,293108438,101
TIC 293112127,293112127,101
TIC 293244976,293244976,101
TIC 293246403,293246403,101
TIC 293419639,293419639,101
TIC 293589933,293589933,101
TIC 293730838,293730838,101
TIC 293901590,293901590,101
TIC 294147619,294147619,101
TIC 294292672,294292672,101
TIC 294295243,294295243,101
TIC 294336247,294336247,101
TIC 294340797,294340797,101
TIC 294344593,294344593,101
TIC 294535052,294535052,101
TIC 294540814,294540814,101
TIC 294541385,294541385,101
TIC 294560973,294560973,101
TIC 294765277,294765277,101
TIC 294840275,294840275,101
TIC 294840875,294840875,101
TIC 294888245,294888245,101
TIC 294955727,294955727,101
TIC 294960223,294960223,101
TIC 294960851,294960851,101
TIC 295039858,295039858,101
TIC 295046932,295046932,101
TIC 295250926,295250926,101
TIC 295312916,295312916,101
TIC 295314957,295314957,101
TIC 295317087,295317087,101
TIC 295346435,295346435,101
TIC 295545756,295545756,101
TIC 295595101,295595101,101
TIC 295598663,295598663,101
TIC 295600977,295600977,101
TIC 295604573,295604573,101
TIC 295649670,295649670,101
TIC 295770044,295770044,101
TIC 295853424,295853424,101
TIC 296107877,296107877,101
TIC 296672519,296672519,101
TIC 296805612,296805612,101
TIC 296969980,296969980,101
TIC 297024771,297024771,101
TIC 297024805,297024805,101
TIC 297075865,297075865,101
TIC 297075945,297075945,101
TIC 297076030,297076030,101
TIC 297076422,297076422,101
TIC 297076465,297076465,101
TIC 297446213,297446213,101
TIC 297628338,297628338,101
TIC 298275012,298275012,101
TIC 299298654,299298654,101
TIC 299453721,299453721,101
TIC 299511830,299511830,101
TIC 299607053,299607053,101
TIC 299753136,299753136,101
TIC 299755887,299755887,101
TIC 299953878,299953878,101
TIC 300947233,300947233,101
TIC 301097051,301097051,101
TIC 301098674,301098674,101
TIC 301246514,301246514,101
TIC 301404113,301404113,101
TIC 301458049,301458049,101
TIC 301547080,301547080,101
TIC 301685529,301685529,101
TIC 301685667,301685667,101
TIC 301690351,301690351,101
TIC 301840033,301840033,101
TIC 301842094,301842094,101
TIC 301850211,301850211,101
TIC 301894267,301894267,101
TIC 301950278,301950278,101
TIC 301951317,301951317,101
TIC 301951386,301951386,101
TIC 301953702,301953702,101
TIC 301956407,301956407,101
TIC 302061421,302061421,101
TIC 302106773,302106773,101
TIC 302107568,302107568,101
TIC 303486063,303486063,101
TIC 303537300,303537300,101
TIC 303538037,303538037,101
TIC 303647102,303647102,101
TIC 303658933,303658933,101
TIC 303696290,303696290,101
TIC 303704858,303704858,101
TIC 303838799,303838799,101
TIC 303842397,303842397,101
TIC 303843280,303843280,101
TIC 303843296,303843296,101
TIC 303893911,303893911,101
TIC 303914401,303914401,101
TIC 303990872,303990872,101
TIC 303999019,303999019,101
TIC 304065196,304065196,101
TIC 304125535,304125535,101
TIC 304129546,304129546,101
TIC 304130406,304130406,101
TIC 304192664,304192664,101
TIC 304248080,304248080,101
TIC 304410431,304410431,101
TIC 304430794,304430794,101
TIC 304472372,304472372,101
TIC 304555088,304555088,101
TIC 304597522,304597522,101
TIC 304598130,304598130,101
TIC 304663241,304663241,101
TIC 304694872,304694872,101
TIC 304792964,304792964,101
TIC 304860571,304860571,101
TIC 304904153,304904153,101
TIC 305176519,305176519,101
TIC 305272585,305272585,101
TIC 305321139,305321139,101
TIC 305325015,305325015,101
TIC 305421338,305421338,101
TIC 305426725,305426725,101
TIC 305510727,305510727,101
TIC 305512404,305512404,101
TIC 305673776,305673776,101
TIC 305685377,305685377,101
TIC 305687191,305687191,101
TIC 305841055,305841055,101
TIC 305849019,305849019,101
TIC 305946666,305946666,101
TIC 306011509,306011509,101
TIC 306353173,306353173,101
TIC 306725314,306725314,101
TIC 306806661,306806661,101
TIC 306881354,306881354,101
TIC 306988678,306988678,101
TIC 306988730,306988730,101
TIC 306996173,306996173,101
TIC 307048897,307048897,101
TIC 307145442,307145442,101
TIC 307219715,307219715,101
TIC 307221757,307221757,101
TIC 307222819,307222819,101
TIC 307307858,307307858,101
TIC 307309259,307309259,101
TIC 307311160,307311160,101
TIC 307313258,307313258,101
TIC 307314394,307314394,101
TIC 307397152,307397152,101
TIC 308769611,308769611,101
TIC 308976746,308976746,101
TIC 309033091,309033091,101
TIC 309523447,309523447,101
TIC 309537028,309537028,101
TIC 309636161,309636161,101
TIC 309797185,309797185,101
TIC 309806125,309806125,101
TIC 310051035,310051035,101
TIC 310054248,310054248,101
TIC 310103203,310103203,101
TIC 310104035,310104035,101
TIC 310177122,310177122,101
TIC 310267123,310267123,101
TIC 310425221,310425221,101
TIC 310426629,310426629,101
TIC 310507132,310507132,101
TIC 310512172,310512172,101
TIC 310515887,310515887,101
TIC 310555052,310555052,101
TIC 310580480,310580480,101
TIC 310655582,310655582,101
TIC 310658582,310658582,101
TIC 310712554,310712554,101
TIC 310735022,310735022,101
TIC 310737463,310737463,101
TIC 310737486,310737486,101
TIC 310737497,310737497,101
TIC 310795658,310795658,101
TIC 310854881,310854881,101
TIC 310855822,310855822,101
TIC 310883625,310883625,101
TIC 310962494,310962494,101
TIC 310962562,310962562,101
TIC 311045472,311045472,101
TIC 311106921,311106921,101
TIC 311108321,311108321,101
TIC 311174169,311174169,101
TIC 311291807,311291807,101
TIC 311294247,311294247,101
TIC 311348962,311348962,101
TIC 311401333,311401333,101
TIC 311421987,311421987,101
TIC 311424709,311424709,101
TIC 311461627,311461627,101
TIC 311462040,311462040,101
TIC 311538063,311538063,101
TIC 311649327,311649327,101
TIC 311695847,311695847,101
TIC 312129805,312129805,101
TIC 312134943,312134943,101
TIC 312136850,312136850,101
TIC 312138903,312138903,101
TIC 312139235,312139235,101
TIC 312213695,312213695,101
TIC 312213701,312213701,101
TIC 312330407,312330407,101
TIC 312331831,312331831,101
TIC 312410735,312410735,101
TIC 312416379,312416379,101
TIC 312420298,312420298,101
TIC 312421176,312421176,101
TIC 312508092,312508092,101
TIC 312593578,312593578,101
TIC 312612366,312612366,101
TIC 312711817,312711817,101
TIC 312716892,312716892,101
TIC 312718795,312718795,101
TIC 313367898,313367898,101
TIC 313551384,313551384,101
TIC 313551867,313551867,101
TIC 313552150,313552150,101
TIC 313552816,313552816,101
TIC 313553792,313553792,101
TIC 313554509,313554509,101
TIC 313585374,313585374,101
TIC 313671963,313671963,101
TIC 314265097,314265097,101
TIC 314393072,314393072,101
TIC 314401071,314401071,101
TIC 314624925,314624925,101
TIC 315035146,315035146,101
TIC 315340047,315340047,101
TIC 315350812,315350812,101
TIC 315658083,315658083,101
TIC 316422737,316422737,101
TIC 316758849,316758849,101
TIC 316991247,316991247,101
TIC 317019189,317019189,101
TIC 317019578,317019578,101
TIC 317021841,317021841,101
TIC 317058444,317058444,101
TIC 317060587,317060587,101
TIC 317210320,317210320,101
TIC 317362389,317362389,101
TIC 317497603,317497603,101
TIC 317497604,317497604,101
TIC 318007796,318007796,101
TIC 318008280,318008280,101
TIC 318008761,318008761,101
TIC 318008762,318008762,101
TIC 318020620,318020620,101
TIC 318040836,318040836,101
TIC 318041132,318041132,101
TIC 318041780,318041780,101
TIC 318045187,318045187,101
TIC 318045921,318045921,101
TIC 318085813,318085813,101
TIC 318087025,318087025,101
TIC 318087385,318087385,101
TIC 318087625,318087625,101
TIC 318089042,318089042,101
TIC 318089045,318089045,101
TIC 318125360,318125360,101
TIC 318163669,318163669,101
TIC 318178605,318178605,101
TIC 318178607,318178607,101
TIC 318179763,318179763,101
TIC 318180226,318180226,101
TIC 318180448,318180448,101
TIC 318213519,318213519,101
TIC 318234836,318234836,101
TIC 318515879,318515879,101
TIC 318516986,318516986,101
TIC 318516988,318516988,101
TIC 318566416,318566416,101
TIC 318567328,318567328,101
TIC 318567991,318567991,101
TIC 318568428,318568428,101
TIC 318570817,318570817,101
TIC 318570818,318570818,101
TIC 319604495,319604495,101
TIC 319647981,319647981,101
TIC 319865783,319865783,101
TIC 319865787,319865787,101
TIC 319866119,319866119,101
TIC 320007483,320007483,101
TIC 320173450,320173450,101
TIC 320173459,320173459,101
TIC 320173862,320173862,101
TIC 320204627,320204627,101
TIC 320205468,320205468,101
TIC 320255338,320255338,101
TIC 320265488,320265488,101
TIC 320266984,320266984,101
TIC 320302567,320302567,101
TIC 320327056,320327056,101
TIC 320429222,320429222,101
TIC 320529428,320529428,101
TIC 320529727,320529727,101
TIC 320529729,320529729,101
TIC 320529836,320529836,101
TIC 320530660,320530660,101
TIC 320533176,320533176,101
TIC 320659697,320659697,101
TIC 320660280,320660280,101
TIC 320660807,320660807,101
TIC 320662567,320662567,101
TIC 320688368,320688368,101
TIC 320690083,320690083,101
TIC 320690782,320690782,101
TIC 320783984,320783984,101
TIC 320784905,320784905,101
TIC 320805242,320805242,101
TIC 320805672,320805672,101
TIC 320806887,320806887,101
TIC 320807270,320807270,101
TIC 320809777,320809777,101
TIC 320809967,320809967,101
TIC 320841837,320841837,101
TIC 320842011,320842011,101
TIC 321049291,321049291,101
TIC 322285359,322285359,101
TIC 322285377,322285377,101
TIC 322769378,322769378,101
TIC 322777087,322777087,101
TIC 322808734,322808734,101
TIC 322909720,322909720,101
TIC 323082858,323082858,101
TIC 324608514,324608514,101
TIC 324609409,324609409,101
TIC 324609476,324609476,101
TIC 324654011,324654011,101
TIC 324654727,324654727,101
TIC 324759802,324759802,101
TIC 324940571,324940571,101
TIC 324945165,324945165,101
